LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
47.75,-102.75,2022,42,-11.21,55.26,0.03
47.75,-102.25,2022,42,-12.56,56.61,0.03
47.75,-101.75,2022,42,-14.1,59.52,0.03
47.75,-101.25,2022,42,-15.77,63.59,0.02
47.75,-100.75,2022,42,-17.22,68.97,0.02
47.75,-100.25,2022,42,-18.59,74.62,0.01
47.75,-99.75,2022,42,-19.69,78.64,0.01
47.75,-99.25,2022,42,-20.63,81.55,0.02
47.75,-98.75,2022,42,-21.76,86.38,0.06
47.75,-98.25,2022,42,-22.55,90.78,0.18
47.75,-97.75,2022,42,-21.78,91.86,0.34
47.75,-97.25,2022,42,-20.81,91.82,0.45
47.75,-96.75,2022,42,-20.18,92.04,0.48
47.75,-96.25,2022,42,-19.63,93.09,0.42
47.75,-95.75,2022,42,-18.75,93.24,0.35
47.75,-95.25,2022,42,-18.22,92.7,0.29
48.25,-104.75,2022,42,-7.6,54.68,0.03
48.25,-104.25,2022,42,-9.18,55.11,0.04
48.25,-103.75,2022,42,-10.83,56.16,0.05
48.25,-103.25,2022,42,-12.23,57.66,0.05
48.25,-102.75,2022,42,-13.62,59.76,0.04
48.25,-102.25,2022,42,-14.98,62.24,0.03
48.25,-101.75,2022,42,-16.31,65.34,0.02
48.25,-101.25,2022,42,-17.66,69.72,0.03
48.25,-100.75,2022,42,-19.17,76.67,0.05
48.25,-100.25,2022,42,-20.65,82.85,0.08
48.25,-99.75,2022,42,-21.81,86.62,0.1
48.25,-99.25,2022,42,-22.66,88.48,0.11
48.25,-98.75,2022,42,-23.54,91.03,0.13
48.25,-98.25,2022,42,-23.83,92.93,0.25
48.25,-97.75,2022,42,-22.75,92.71,0.41
48.25,-97.25,2022,42,-21.64,92.19,0.54
48.25,-96.75,2022,42,-20.96,92.31,0.59
48.25,-96.25,2022,42,-20.35,93.16,0.54
48.25,-95.75,2022,42,-19.37,93.56,0.43
48.25,-95.25,2022,42,-18.8,93.82,0.48
48.75,-104.75,2022,42,-9.82,57.96,0.17
48.75,-104.25,2022,42,-11.53,59.72,0.2
48.75,-103.75,2022,42,-13.14,61.0,0.19
48.75,-103.25,2022,42,-14.37,62.08,0.13
48.75,-102.75,2022,42,-15.73,65.12,0.08
48.75,-102.25,2022,42,-17.11,69.19,0.04
48.75,-101.75,2022,42,-18.46,73.94,0.04
48.75,-101.25,2022,42,-19.8,79.56,0.08
48.75,-100.75,2022,42,-21.48,86.91,0.25
48.75,-100.25,2022,42,-22.88,91.09,0.44
48.75,-99.75,2022,42,-23.85,92.67,0.56
48.75,-99.25,2022,42,-24.46,92.92,0.56
48.75,-98.75,2022,42,-25.02,93.88,0.48
48.75,-98.25,2022,42,-24.82,93.95,0.67
48.75,-97.75,2022,42,-23.53,92.92,1.15
48.75,-97.25,2022,42,-22.41,92.27,1.7
48.75,-96.75,2022,42,-21.82,92.61,2.08
48.75,-96.25,2022,42,-21.2,93.69,2.06
48.75,-95.75,2022,42,-20.21,94.16,1.58
48.75,-95.25,2022,42,-19.63,94.26,1.22
49.25,-104.75,2022,42,-12.18,63.94,0.31
49.25,-104.25,2022,42,-13.92,67.25,0.33
49.25,-103.75,2022,42,-15.49,69.62,0.27
49.25,-103.25,2022,42,-16.8,71.55,0.16
49.25,-102.75,2022,42,-18.29,76.21,0.09
49.25,-102.25,2022,42,-19.74,81.45,0.04
49.25,-101.75,2022,42,-20.98,85.82,0.05
49.25,-101.25,2022,42,-21.88,88.62,0.11
49.25,-100.75,2022,42,-23.06,91.98,0.34
49.25,-100.25,2022,42,-24.09,93.28,0.62
49.25,-99.75,2022,42,-24.88,93.66,0.8
49.25,-99.25,2022,42,-25.44,93.97,0.8
49.25,-98.75,2022,42,-25.92,94.84,0.65
49.25,-98.25,2022,42,-25.54,94.14,0.77
49.25,-97.75,2022,42,-24.25,92.79,1.32
49.25,-97.25,2022,42,-23.25,92.29,2.02
49.25,-96.75,2022,42,-22.78,93.19,2.58
49.25,-96.25,2022,42,-22.15,95.09,2.7
49.25,-95.75,2022,42,-21.1,96.12,2.13
49.25,-95.25,2022,42,-20.63,95.18,1.46
44.75,-104.75,2022,43,-2.69,55.69,0.47
44.75,-104.25,2022,43,-2.94,56.93,0.45
44.75,-103.75,2022,43,-2.38,54.78,0.62
44.75,-103.25,2022,43,-1.72,51.88,0.58
44.75,-102.75,2022,43,-1.77,50.95,0.33
44.75,-102.25,2022,43,-2.2,51.41,0.16
44.75,-101.75,2022,43,-2.83,52.53,0.16
44.75,-101.25,2022,43,-3.58,53.41,0.13
44.75,-100.75,2022,43,-4.45,55.18,0.09
44.75,-100.25,2022,43,-5.88,58.04,0.06
44.75,-99.75,2022,43,-7.52,60.49,0.07
44.75,-99.25,2022,43,-9.09,62.02,0.12
44.75,-98.75,2022,43,-10.36,63.12,0.2
44.75,-98.25,2022,43,-12.58,68.28,0.27
44.75,-97.75,2022,43,-14.68,71.08,0.28
44.75,-97.25,2022,43,-16.09,72.84,0.26
44.75,-96.75,2022,43,-16.7,73.53,0.21
44.75,-96.25,2022,43,-16.85,71.75,0.11
44.75,-95.75,2022,43,-17.44,70.55,0.07
44.75,-95.25,2022,43,-18.05,70.66,0.07
45.25,-104.75,2022,43,-2.25,55.69,0.44
45.25,-104.25,2022,43,-2.36,55.33,0.33
45.25,-103.75,2022,43,-2.13,53.28,0.3
45.25,-103.25,2022,43,-2.38,52.46,0.37
45.25,-102.75,2022,43,-2.76,52.19,0.23
45.25,-102.25,2022,43,-3.31,52.66,0.11
45.25,-101.75,2022,43,-4.04,53.78,0.09
45.25,-101.25,2022,43,-4.93,55.28,0.07
45.25,-100.75,2022,43,-6.15,58.28,0.06
45.25,-100.25,2022,43,-7.95,62.35,0.07
45.25,-99.75,2022,43,-9.72,64.92,0.11
45.25,-99.25,2022,43,-11.12,65.63,0.2
45.25,-98.75,2022,43,-12.13,66.28,0.32
45.25,-98.25,2022,43,-14.02,69.81,0.41
45.25,-97.75,2022,43,-16.1,73.69,0.42
45.25,-97.25,2022,43,-17.18,75.11,0.36
45.25,-96.75,2022,43,-17.31,73.93,0.25
45.25,-96.25,2022,43,-17.73,72.66,0.15
45.25,-95.75,2022,43,-19.26,74.76,0.1
45.25,-95.25,2022,43,-20.47,77.44,0.08
45.75,-104.75,2022,43,-2.46,57.04,0.28
45.75,-104.25,2022,43,-2.89,56.38,0.16
45.75,-103.75,2022,43,-3.02,54.25,0.08
45.75,-103.25,2022,43,-3.52,54.4,0.12
45.75,-102.75,2022,43,-4.14,55.0,0.09
45.75,-102.25,2022,43,-4.9,55.94,0.06
45.75,-101.75,2022,43,-5.79,57.19,0.04
45.75,-101.25,2022,43,-6.74,58.84,0.04
45.75,-100.75,2022,43,-8.3,62.67,0.05
45.75,-100.25,2022,43,-10.16,66.32,0.09
45.75,-99.75,2022,43,-11.84,68.55,0.17
45.75,-99.25,2022,43,-13.09,69.16,0.26
45.75,-98.75,2022,43,-13.79,69.06,0.36
45.75,-98.25,2022,43,-14.98,69.51,0.39
45.75,-97.75,2022,43,-16.67,72.94,0.39
45.75,-97.25,2022,43,-17.71,74.42,0.34
45.75,-96.75,2022,43,-18.35,74.41,0.27
45.75,-96.25,2022,43,-20.24,78.78,0.23
45.75,-95.75,2022,43,-22.17,83.83,0.18
45.75,-95.25,2022,43,-23.25,86.76,0.11
46.25,-104.75,2022,43,-2.75,56.7,0.13
46.25,-104.25,2022,43,-3.56,57.01,0.07
46.25,-103.75,2022,43,-4.21,57.03,0.05
46.25,-103.25,2022,43,-5.08,58.76,0.04
46.25,-102.75,2022,43,-5.88,59.45,0.04
46.25,-102.25,2022,43,-6.69,59.72,0.04
46.25,-101.75,2022,43,-7.59,60.36,0.04
46.25,-101.25,2022,43,-8.67,62.31,0.05
46.25,-100.75,2022,43,-10.36,66.94,0.09
46.25,-100.25,2022,43,-12.08,70.34,0.13
46.25,-99.75,2022,43,-13.55,72.03,0.18
46.25,-99.25,2022,43,-14.56,72.04,0.23
46.25,-98.75,2022,43,-15.04,70.94,0.25
46.25,-98.25,2022,43,-16.06,71.31,0.24
46.25,-97.75,2022,43,-17.28,72.85,0.24
46.25,-97.25,2022,43,-18.87,76.14,0.26
46.25,-96.75,2022,43,-20.87,81.08,0.26
46.25,-96.25,2022,43,-23.17,86.91,0.21
46.25,-95.75,2022,43,-24.66,90.73,0.22
46.25,-95.25,2022,43,-25.11,91.86,0.13
46.75,-104.75,2022,43,-3.17,54.23,0.04
46.75,-104.25,2022,43,-4.24,55.88,0.03
46.75,-103.75,2022,43,-5.47,59.0,0.03
46.75,-103.25,2022,43,-6.6,62.25,0.02
46.75,-102.75,2022,43,-7.45,62.35,0.03
46.75,-102.25,2022,43,-8.3,62.04,0.04
46.75,-101.75,2022,43,-9.36,62.95,0.06
46.75,-101.25,2022,43,-10.71,65.62,0.09
46.75,-100.75,2022,43,-12.22,69.95,0.12
46.75,-100.25,2022,43,-13.69,73.68,0.14
46.75,-99.75,2022,43,-14.9,75.39,0.14
46.75,-99.25,2022,43,-15.75,74.91,0.14
46.75,-98.75,2022,43,-16.28,73.31,0.12
46.75,-98.25,2022,43,-17.66,76.14,0.12
46.75,-97.75,2022,43,-19.12,78.51,0.14
46.75,-97.25,2022,43,-21.02,82.66,0.18
46.75,-96.75,2022,43,-23.17,87.9,0.21
46.75,-96.25,2022,43,-24.81,90.62,0.16
46.75,-95.75,2022,43,-25.69,92.28,0.15
46.75,-95.25,2022,43,-25.84,92.41,0.1
47.25,-104.75,2022,43,-3.92,51.84,0.01
47.25,-104.25,2022,43,-5.05,54.45,0.01
47.25,-103.75,2022,43,-6.52,59.12,0.01
47.25,-103.25,2022,43,-7.82,62.7,0.02
47.25,-102.75,2022,43,-8.89,63.58,0.03
47.25,-102.25,2022,43,-10.0,64.62,0.06
47.25,-101.75,2022,43,-11.29,66.92,0.1
47.25,-101.25,2022,43,-12.7,69.75,0.14
47.25,-100.75,2022,43,-13.98,72.72,0.14
47.25,-100.25,2022,43,-15.15,75.68,0.12
47.25,-99.75,2022,43,-16.14,77.17,0.1
47.25,-99.25,2022,43,-16.99,77.34,0.08
47.25,-98.75,2022,43,-17.95,77.97,0.08
47.25,-98.25,2022,43,-19.53,82.17,0.09
47.25,-97.75,2022,43,-21.04,84.85,0.12
47.25,-97.25,2022,43,-22.55,87.22,0.14
47.25,-96.75,2022,43,-24.07,89.65,0.15
47.25,-96.25,2022,43,-25.51,91.62,0.14
47.25,-95.75,2022,43,-26.1,92.72,0.1
47.25,-95.25,2022,43,-26.23,92.62,0.07
47.75,-104.75,2022,43,-4.87,51.51,0.0
47.75,-104.25,2022,43,-6.26,55.14,0.0
47.75,-103.75,2022,43,-7.79,59.44,0.01
47.75,-103.25,2022,43,-9.32,63.79,0.02
47.75,-102.75,2022,43,-10.64,66.62,0.06
47.75,-102.25,2022,43,-11.84,68.94,0.12
47.75,-101.75,2022,43,-13.01,71.21,0.16
47.75,-101.25,2022,43,-14.15,73.28,0.17
47.75,-100.75,2022,43,-15.27,75.38,0.13
47.75,-100.25,2022,43,-16.42,77.76,0.1
47.75,-99.75,2022,43,-17.44,79.21,0.08
47.75,-99.25,2022,43,-18.42,80.31,0.07
47.75,-98.75,2022,43,-19.71,83.41,0.07
47.75,-98.25,2022,43,-21.16,87.33,0.11
47.75,-97.75,2022,43,-22.25,88.18,0.14
47.75,-97.25,2022,43,-23.33,88.88,0.16
47.75,-96.75,2022,43,-24.58,90.49,0.15
47.75,-96.25,2022,43,-25.95,92.22,0.12
47.75,-95.75,2022,43,-26.51,92.67,0.09
47.75,-95.25,2022,43,-26.78,92.52,0.07
48.25,-104.75,2022,43,-6.51,55.09,0.01
48.25,-104.25,2022,43,-8.12,59.32,0.01
48.25,-103.75,2022,43,-9.74,63.75,0.02
48.25,-103.25,2022,43,-11.22,68.45,0.06
48.25,-102.75,2022,43,-12.48,71.97,0.12
48.25,-102.25,2022,43,-13.5,74.08,0.17
48.25,-101.75,2022,43,-14.38,75.2,0.18
48.25,-101.25,2022,43,-15.31,76.38,0.15
48.25,-100.75,2022,43,-16.77,79.92,0.1
48.25,-100.25,2022,43,-18.36,83.81,0.07
48.25,-99.75,2022,43,-19.61,85.91,0.06
48.25,-99.25,2022,43,-20.49,86.52,0.07
48.25,-98.75,2022,43,-21.41,88.38,0.07
48.25,-98.25,2022,43,-22.35,90.52,0.11
48.25,-97.75,2022,43,-23.1,90.33,0.15
48.25,-97.25,2022,43,-23.97,90.31,0.18
48.25,-96.75,2022,43,-25.08,91.36,0.19
48.25,-96.25,2022,43,-26.35,92.78,0.15
48.25,-95.75,2022,43,-26.99,93.13,0.11
48.25,-95.25,2022,43,-27.46,93.67,0.08
48.75,-104.75,2022,43,-8.85,62.32,0.02
48.75,-104.25,2022,43,-10.29,66.08,0.03
48.75,-103.75,2022,43,-11.6,69.78,0.06
48.75,-103.25,2022,43,-12.77,73.38,0.13
48.75,-102.75,2022,43,-13.96,76.64,0.18
48.75,-102.25,2022,43,-15.05,78.93,0.18
48.75,-101.75,2022,43,-16.08,80.51,0.15
48.75,-101.25,2022,43,-17.27,82.56,0.1
48.75,-100.75,2022,43,-19.19,88.04,0.08
48.75,-100.25,2022,43,-20.86,91.66,0.06
48.75,-99.75,2022,43,-21.92,92.74,0.06
48.75,-99.25,2022,43,-22.43,92.14,0.06
48.75,-98.75,2022,43,-22.88,92.22,0.07
48.75,-98.25,2022,43,-23.29,92.49,0.08
48.75,-97.75,2022,43,-23.92,92.06,0.1
48.75,-97.25,2022,43,-24.8,92.02,0.14
48.75,-96.75,2022,43,-25.86,92.71,0.17
48.75,-96.25,2022,43,-26.94,93.69,0.2
48.75,-95.75,2022,43,-27.62,94.06,0.19
48.75,-95.25,2022,43,-28.2,94.49,0.16
49.25,-104.75,2022,43,-10.88,69.48,0.05
49.25,-104.25,2022,43,-12.22,73.62,0.07
49.25,-103.75,2022,43,-13.45,77.0,0.13
49.25,-103.25,2022,43,-14.67,79.75,0.18
49.25,-102.75,2022,43,-16.14,83.4,0.19
49.25,-102.25,2022,43,-17.63,86.78,0.16
49.25,-101.75,2022,43,-19.0,89.21,0.11
49.25,-101.25,2022,43,-20.15,90.53,0.07
49.25,-100.75,2022,43,-21.46,93.21,0.06
49.25,-100.25,2022,43,-22.41,94.38,0.05
49.25,-99.75,2022,43,-23.0,94.41,0.05
49.25,-99.25,2022,43,-23.38,93.92,0.05
49.25,-98.75,2022,43,-23.81,93.84,0.05
49.25,-98.25,2022,43,-24.07,93.64,0.05
49.25,-97.75,2022,43,-24.78,93.41,0.05
49.25,-97.25,2022,43,-25.75,93.57,0.07
49.25,-96.75,2022,43,-26.77,94.26,0.12
49.25,-96.25,2022,43,-27.6,95.28,0.18
49.25,-95.75,2022,43,-28.09,96.36,0.22
49.25,-95.25,2022,43,-28.78,96.04,0.21
44.75,-104.75,2022,44,0.51,62.89,0.16
44.75,-104.25,2022,44,0.23,64.33,0.09
44.75,-103.75,2022,44,0.59,63.66,0.01
44.75,-103.25,2022,44,0.73,62.31,0.0
44.75,-102.75,2022,44,0.31,60.68,0.0
44.75,-102.25,2022,44,-0.52,60.26,0.0
44.75,-101.75,2022,44,-1.62,61.21,0.0
44.75,-101.25,2022,44,-2.9,62.31,0.01
44.75,-100.75,2022,44,-4.25,64.39,0.04
44.75,-100.25,2022,44,-5.83,67.06,0.04
44.75,-99.75,2022,44,-7.36,68.74,0.03
44.75,-99.25,2022,44,-8.73,69.13,0.02
44.75,-98.75,2022,44,-9.93,69.28,0.02
44.75,-98.25,2022,44,-11.44,70.98,0.02
44.75,-97.75,2022,44,-13.21,71.76,0.02
44.75,-97.25,2022,44,-14.41,71.85,0.02
44.75,-96.75,2022,44,-14.79,71.18,0.03
44.75,-96.25,2022,44,-14.66,69.41,0.04
44.75,-95.75,2022,44,-14.92,70.33,0.09
44.75,-95.25,2022,44,-15.47,71.8,0.17
45.25,-104.75,2022,44,0.89,61.3,0.09
45.25,-104.25,2022,44,0.54,62.89,0.05
45.25,-103.75,2022,44,0.31,64.47,0.01
45.25,-103.25,2022,44,-0.36,63.52,0.0
45.25,-102.75,2022,44,-1.1,62.29,0.0
45.25,-102.25,2022,44,-1.99,61.81,0.0
45.25,-101.75,2022,44,-3.05,62.46,0.0
45.25,-101.25,2022,44,-4.27,63.91,0.01
45.25,-100.75,2022,44,-5.63,66.33,0.02
45.25,-100.25,2022,44,-7.21,69.68,0.03
45.25,-99.75,2022,44,-8.63,71.7,0.04
45.25,-99.25,2022,44,-9.78,72.0,0.04
45.25,-98.75,2022,44,-10.81,72.0,0.04
45.25,-98.25,2022,44,-12.32,73.65,0.04
45.25,-97.75,2022,44,-14.07,75.32,0.08
45.25,-97.25,2022,44,-15.03,75.09,0.09
45.25,-96.75,2022,44,-15.15,73.32,0.09
45.25,-96.25,2022,44,-15.33,72.62,0.18
45.25,-95.75,2022,44,-16.31,75.6,0.37
45.25,-95.25,2022,44,-17.31,78.44,0.53
45.75,-104.75,2022,44,0.43,62.48,0.01
45.75,-104.25,2022,44,-0.27,64.28,0.01
45.75,-103.75,2022,44,-0.77,65.25,0.0
45.75,-103.25,2022,44,-1.45,64.6,0.0
45.75,-102.75,2022,44,-2.24,63.61,0.0
45.75,-102.25,2022,44,-3.08,63.08,0.0
45.75,-101.75,2022,44,-4.01,63.49,0.01
45.75,-101.25,2022,44,-5.13,65.06,0.01
45.75,-100.75,2022,44,-6.46,67.81,0.03
45.75,-100.25,2022,44,-8.01,71.29,0.05
45.75,-99.75,2022,44,-9.48,73.79,0.07
45.75,-99.25,2022,44,-10.67,74.7,0.08
45.75,-98.75,2022,44,-11.54,74.5,0.07
45.75,-98.25,2022,44,-12.73,75.1,0.07
45.75,-97.75,2022,44,-14.22,77.35,0.14
45.75,-97.25,2022,44,-15.07,77.39,0.22
45.75,-96.75,2022,44,-15.5,76.58,0.3
45.75,-96.25,2022,44,-16.89,81.53,0.39
45.75,-95.75,2022,44,-18.22,84.56,0.74
45.75,-95.25,2022,44,-19.25,87.02,0.99
46.25,-104.75,2022,44,-0.14,63.75,0.0
46.25,-104.25,2022,44,-0.97,65.09,0.0
46.25,-103.75,2022,44,-1.42,64.84,0.0
46.25,-103.25,2022,44,-2.09,64.82,0.0
46.25,-102.75,2022,44,-2.88,64.42,0.0
46.25,-102.25,2022,44,-3.67,64.04,0.01
46.25,-101.75,2022,44,-4.52,64.32,0.03
46.25,-101.25,2022,44,-5.62,66.09,0.05
46.25,-100.75,2022,44,-6.98,69.47,0.08
46.25,-100.25,2022,44,-8.55,73.24,0.1
46.25,-99.75,2022,44,-10.01,75.76,0.13
46.25,-99.25,2022,44,-11.17,76.62,0.15
46.25,-98.75,2022,44,-11.97,76.62,0.14
46.25,-98.25,2022,44,-13.15,78.18,0.19
46.25,-97.75,2022,44,-14.45,80.06,0.53
46.25,-97.25,2022,44,-15.69,82.26,0.99
46.25,-96.75,2022,44,-16.98,85.31,1.3
46.25,-96.25,2022,44,-18.67,90.31,1.09
46.25,-95.75,2022,44,-19.85,91.59,1.5
46.25,-95.25,2022,44,-20.76,92.71,1.54
46.75,-104.75,2022,44,-0.22,61.72,0.0
46.75,-104.25,2022,44,-1.05,63.09,0.0
46.75,-103.75,2022,44,-1.78,64.44,0.0
46.75,-103.25,2022,44,-2.6,65.89,0.01
46.75,-102.75,2022,44,-3.35,65.69,0.03
46.75,-102.25,2022,44,-4.12,65.16,0.07
46.75,-101.75,2022,44,-5.02,65.42,0.12
46.75,-101.25,2022,44,-6.21,67.34,0.17
46.75,-100.75,2022,44,-7.58,71.29,0.18
46.75,-100.25,2022,44,-9.09,75.56,0.18
46.75,-99.75,2022,44,-10.42,78.28,0.19
46.75,-99.25,2022,44,-11.51,79.22,0.22
46.75,-98.75,2022,44,-12.46,79.84,0.25
46.75,-98.25,2022,44,-13.97,83.64,0.35
46.75,-97.75,2022,44,-15.54,86.43,0.9
46.75,-97.25,2022,44,-17.11,89.61,1.69
46.75,-96.75,2022,44,-18.61,92.86,2.3
46.75,-96.25,2022,44,-19.91,94.19,2.11
46.75,-95.75,2022,44,-21.0,94.56,2.14
46.75,-95.25,2022,44,-21.9,95.09,1.93
47.25,-104.75,2022,44,-0.35,59.9,0.0
47.25,-104.25,2022,44,-1.13,62.01,0.01
47.25,-103.75,2022,44,-2.08,64.66,0.01
47.25,-103.25,2022,44,-3.01,66.33,0.04
47.25,-102.75,2022,44,-3.84,66.38,0.11
47.25,-102.25,2022,44,-4.75,66.61,0.22
47.25,-101.75,2022,44,-5.85,67.9,0.33
47.25,-101.25,2022,44,-7.13,70.12,0.4
47.25,-100.75,2022,44,-8.46,73.75,0.35
47.25,-100.25,2022,44,-9.78,77.62,0.3
47.25,-99.75,2022,44,-10.97,80.41,0.28
47.25,-99.25,2022,44,-12.08,82.23,0.3
47.25,-98.75,2022,44,-13.31,84.66,0.37
47.25,-98.25,2022,44,-15.05,89.41,0.51
47.25,-97.75,2022,44,-16.86,92.51,0.88
47.25,-97.25,2022,44,-18.47,94.31,1.47
47.25,-96.75,2022,44,-19.82,95.25,2.09
47.25,-96.25,2022,44,-21.04,95.88,2.28
47.25,-95.75,2022,44,-21.98,96.02,2.09
47.25,-95.25,2022,44,-22.77,96.06,1.97
47.75,-104.75,2022,44,-0.72,60.31,0.01
47.75,-104.25,2022,44,-1.61,62.62,0.02
47.75,-103.75,2022,44,-2.55,64.62,0.04
47.75,-103.25,2022,44,-3.65,66.85,0.12
47.75,-102.75,2022,44,-4.71,68.25,0.25
47.75,-102.25,2022,44,-5.81,69.7,0.42
47.75,-101.75,2022,44,-6.96,71.53,0.56
47.75,-101.25,2022,44,-8.11,73.5,0.6
47.75,-100.75,2022,44,-9.31,76.53,0.51
47.75,-100.25,2022,44,-10.55,80.09,0.43
47.75,-99.75,2022,44,-11.71,82.88,0.37
47.75,-99.25,2022,44,-12.89,85.2,0.38
47.75,-98.75,2022,44,-14.36,89.0,0.5
47.75,-98.25,2022,44,-16.29,93.55,0.73
47.75,-97.75,2022,44,-18.12,95.42,1.01
47.75,-97.25,2022,44,-19.84,96.22,1.33
47.75,-96.75,2022,44,-21.32,96.71,1.64
47.75,-96.25,2022,44,-22.35,96.78,1.8
47.75,-95.75,2022,44,-22.88,96.46,1.76
47.75,-95.25,2022,44,-23.48,96.19,1.71
48.25,-104.75,2022,44,-1.43,62.16,0.05
48.25,-104.25,2022,44,-2.44,64.2,0.07
48.25,-103.75,2022,44,-3.52,66.5,0.13
48.25,-103.25,2022,44,-4.78,69.75,0.28
48.25,-102.75,2022,44,-5.98,72.44,0.45
48.25,-102.25,2022,44,-7.04,74.12,0.61
48.25,-101.75,2022,44,-7.97,75.21,0.71
48.25,-101.25,2022,44,-8.96,76.91,0.71
48.25,-100.75,2022,44,-10.36,81.18,0.61
48.25,-100.25,2022,44,-11.8,85.48,0.52
48.25,-99.75,2022,44,-13.04,88.16,0.47
48.25,-99.25,2022,44,-14.18,89.66,0.49
48.25,-98.75,2022,44,-15.68,92.41,0.67
48.25,-98.25,2022,44,-17.64,95.51,0.99
48.25,-97.75,2022,44,-19.45,96.56,1.31
48.25,-97.25,2022,44,-21.16,96.99,1.59
48.25,-96.75,2022,44,-22.62,97.27,1.76
48.25,-96.25,2022,44,-23.5,96.97,1.68
48.25,-95.75,2022,44,-23.69,96.72,1.5
48.25,-95.25,2022,44,-24.07,96.81,1.31
48.75,-104.75,2022,44,-2.58,66.7,0.15
48.75,-104.25,2022,44,-3.63,68.82,0.2
48.75,-103.75,2022,44,-4.76,71.25,0.26
48.75,-103.25,2022,44,-5.86,73.78,0.4
48.75,-102.75,2022,44,-7.0,76.39,0.55
48.75,-102.25,2022,44,-8.08,78.66,0.7
48.75,-101.75,2022,44,-9.14,80.82,0.82
48.75,-101.25,2022,44,-10.36,83.84,0.89
48.75,-100.75,2022,44,-12.18,88.94,0.88
48.75,-100.25,2022,44,-13.78,92.54,0.78
48.75,-99.75,2022,44,-14.92,93.93,0.68
48.75,-99.25,2022,44,-15.83,93.96,0.67
48.75,-98.75,2022,44,-17.18,95.03,0.86
48.75,-98.25,2022,44,-18.99,96.18,1.08
48.75,-97.75,2022,44,-20.69,96.75,1.25
48.75,-97.25,2022,44,-22.3,97.06,1.41
48.75,-96.75,2022,44,-23.64,97.18,1.51
48.75,-96.25,2022,44,-24.35,96.91,1.42
48.75,-95.75,2022,44,-24.39,96.96,1.16
48.75,-95.25,2022,44,-24.59,97.27,0.89
49.25,-104.75,2022,44,-3.89,73.26,0.4
49.25,-104.25,2022,44,-5.02,76.12,0.42
49.25,-103.75,2022,44,-6.16,78.47,0.43
49.25,-103.25,2022,44,-7.26,80.52,0.5
49.25,-102.75,2022,44,-8.55,83.66,0.66
49.25,-102.25,2022,44,-9.83,86.74,0.86
49.25,-101.75,2022,44,-11.02,89.21,1.07
49.25,-101.25,2022,44,-12.16,91.06,1.19
49.25,-100.75,2022,44,-13.7,93.56,1.23
49.25,-100.25,2022,44,-15.05,95.14,1.16
49.25,-99.75,2022,44,-16.11,95.69,1.08
49.25,-99.25,2022,44,-17.11,95.66,1.1
49.25,-98.75,2022,44,-18.53,96.03,1.3
49.25,-98.25,2022,44,-20.17,96.23,1.36
49.25,-97.75,2022,44,-21.72,96.56,1.27
49.25,-97.25,2022,44,-23.15,96.84,1.18
49.25,-96.75,2022,44,-24.31,97.06,1.13
49.25,-96.25,2022,44,-24.91,97.41,1.04
49.25,-95.75,2022,44,-24.92,98.06,0.86
49.25,-95.25,2022,44,-25.11,98.09,0.65
44.75,-104.75,2022,45,1.24,60.81,0.01
44.75,-104.25,2022,45,0.52,64.16,0.0
44.75,-103.75,2022,45,0.18,66.53,0.0
44.75,-103.25,2022,45,-0.31,67.66,0.0
44.75,-102.75,2022,45,-1.0,68.16,0.0
44.75,-102.25,2022,45,-1.93,68.65,0.0
44.75,-101.75,2022,45,-3.07,68.99,0.0
44.75,-101.25,2022,45,-4.32,68.34,0.0
44.75,-100.75,2022,45,-5.43,69.84,0.02
44.75,-100.25,2022,45,-6.35,70.54,0.04
44.75,-99.75,2022,45,-7.16,70.81,0.04
44.75,-99.25,2022,45,-7.79,70.94,0.02
44.75,-98.75,2022,45,-8.02,71.06,0.01
44.75,-98.25,2022,45,-8.32,72.49,0.01
44.75,-97.75,2022,45,-9.02,74.66,0.02
44.75,-97.25,2022,45,-9.83,76.8,0.02
44.75,-96.75,2022,45,-10.47,78.24,0.03
44.75,-96.25,2022,45,-10.62,78.47,0.04
44.75,-95.75,2022,45,-10.86,79.79,0.03
44.75,-95.25,2022,45,-11.54,81.49,0.03
45.25,-104.75,2022,45,1.17,62.52,0.0
45.25,-104.25,2022,45,0.23,66.62,0.0
45.25,-103.75,2022,45,-0.58,68.84,0.0
45.25,-103.25,2022,45,-1.44,69.32,0.0
45.25,-102.75,2022,45,-2.43,69.91,0.0
45.25,-102.25,2022,45,-3.61,70.38,0.0
45.25,-101.75,2022,45,-4.94,71.0,0.0
45.25,-101.25,2022,45,-6.34,72.5,0.01
45.25,-100.75,2022,45,-7.24,72.78,0.02
45.25,-100.25,2022,45,-7.99,72.58,0.02
45.25,-99.75,2022,45,-8.63,72.42,0.02
45.25,-99.25,2022,45,-9.12,72.47,0.02
45.25,-98.75,2022,45,-9.3,72.59,0.01
45.25,-98.25,2022,45,-9.74,73.94,0.01
45.25,-97.75,2022,45,-10.7,78.18,0.03
45.25,-97.25,2022,45,-11.47,80.52,0.05
45.25,-96.75,2022,45,-11.8,80.21,0.05
45.25,-96.25,2022,45,-11.88,80.56,0.06
45.25,-95.75,2022,45,-12.68,83.99,0.06
45.25,-95.25,2022,45,-13.73,86.46,0.04
45.75,-104.75,2022,45,0.39,67.62,0.0
