LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
48.25,-122.75,2022,92,7.24,83.45,1.51
48.25,-122.25,2022,92,6.36,85.96,2.74
48.25,-121.75,2022,92,3.72,90.06,4.05
48.25,-121.25,2022,92,0.44,95.78,3.72
48.25,-120.75,2022,92,0.19,88.18,1.57
48.25,-120.25,2022,92,1.73,76.03,0.46
48.25,-119.75,2022,92,3.78,65.81,0.15
48.25,-119.25,2022,92,5.15,61.43,0.43
48.25,-118.75,2022,92,4.67,64.16,1.1
48.25,-118.25,2022,92,4.24,68.16,2.22
48.25,-117.75,2022,92,3.74,73.24,3.96
48.25,-117.25,2022,92,2.97,78.49,5.46
48.25,-116.75,2022,92,1.95,83.51,6.32
48.25,-116.25,2022,92,0.83,88.41,6.59
48.25,-115.75,2022,92,0.33,90.46,5.99
48.25,-115.25,2022,92,0.04,91.25,5.16
48.75,-124.75,2022,92,5.45,92.01,6.65
48.75,-124.25,2022,92,5.0,91.4,4.47
48.75,-123.75,2022,92,6.62,85.75,1.88
48.75,-123.25,2022,92,7.71,84.12,1.67
48.75,-122.75,2022,92,7.54,85.26,1.9
48.75,-122.25,2022,92,5.8,87.63,2.93
48.75,-121.75,2022,92,2.88,91.23,3.97
48.75,-121.25,2022,92,-0.19,97.53,3.15
48.75,-120.75,2022,92,-1.36,92.16,1.54
48.75,-120.25,2022,92,-1.14,83.2,0.68
48.75,-119.75,2022,92,0.96,71.14,0.27
48.75,-119.25,2022,92,3.4,61.86,0.16
48.75,-118.75,2022,92,2.56,66.69,0.42
48.75,-118.25,2022,92,2.91,68.24,1.19
48.75,-117.75,2022,92,2.58,72.68,2.4
48.75,-117.25,2022,92,1.67,78.34,3.51
48.75,-116.75,2022,92,0.55,83.7,4.14
48.75,-116.25,2022,92,-0.15,87.38,4.14
48.75,-115.75,2022,92,-0.02,88.7,3.91
48.75,-115.25,2022,92,-0.47,91.19,3.8
49.25,-124.75,2022,92,4.39,91.76,5.04
49.25,-124.25,2022,92,5.23,89.06,3.84
49.25,-123.75,2022,92,5.92,86.41,3.88
49.25,-123.25,2022,92,5.88,87.71,4.66
49.25,-122.75,2022,92,5.37,88.63,4.83
49.25,-122.25,2022,92,4.1,89.62,4.54
49.25,-121.75,2022,92,2.06,92.04,3.88
49.25,-121.25,2022,92,-0.49,98.22,2.92
49.25,-120.75,2022,92,-1.45,92.54,1.47
49.25,-120.25,2022,92,-1.39,84.32,0.73
49.25,-119.75,2022,92,0.19,73.76,0.43
49.25,-119.25,2022,92,2.0,66.21,0.41
49.25,-118.75,2022,92,0.96,72.16,0.69
49.25,-118.25,2022,92,1.26,73.81,0.89
49.25,-117.75,2022,92,0.85,78.55,1.12
49.25,-117.25,2022,92,0.05,81.81,1.41
49.25,-116.75,2022,92,-0.98,83.76,1.67
49.25,-116.25,2022,92,-2.3,89.31,1.69
49.25,-115.75,2022,92,-0.56,85.74,1.52
49.25,-115.25,2022,92,-1.55,90.45,2.05
44.75,-124.75,2022,93,10.0,88.4,23.02
44.75,-124.25,2022,93,9.17,88.69,22.94
44.75,-123.75,2022,93,7.26,92.69,19.43
44.75,-123.25,2022,93,7.79,89.41,13.65
44.75,-122.75,2022,93,6.7,86.79,10.58
44.75,-122.25,2022,93,4.91,83.53,8.1
44.75,-121.75,2022,93,3.92,77.8,5.49
44.75,-121.25,2022,93,5.8,67.25,3.49
44.75,-120.75,2022,93,5.98,58.32,1.27
44.75,-120.25,2022,93,5.74,53.79,0.55
44.75,-119.75,2022,93,5.37,51.32,0.41
44.75,-119.25,2022,93,4.8,50.18,0.33
44.75,-118.75,2022,93,3.53,51.12,0.21
44.75,-118.25,2022,93,3.78,50.32,0.1
44.75,-117.75,2022,93,4.59,47.97,0.05
44.75,-117.25,2022,93,5.46,45.59,0.03
44.75,-116.75,2022,93,5.39,46.42,0.01
44.75,-116.25,2022,93,2.81,55.34,0.0
44.75,-115.75,2022,93,0.52,55.19,0.0
44.75,-115.25,2022,93,-0.35,52.23,0.0
45.25,-124.75,2022,93,10.07,89.35,28.04
45.25,-124.25,2022,93,9.29,89.62,29.44
45.25,-123.75,2022,93,7.01,94.25,25.12
45.25,-123.25,2022,93,7.33,91.6,18.05
45.25,-122.75,2022,93,6.95,88.78,13.6
45.25,-122.25,2022,93,5.82,86.17,10.34
45.25,-121.75,2022,93,4.89,81.94,7.28
45.25,-121.25,2022,93,6.08,72.09,3.9
45.25,-120.75,2022,93,7.31,62.87,1.98
45.25,-120.25,2022,93,7.51,57.58,1.04
45.25,-119.75,2022,93,7.09,54.76,0.64
45.25,-119.25,2022,93,6.23,54.14,0.46
45.25,-118.75,2022,93,4.84,56.69,0.33
45.25,-118.25,2022,93,3.94,59.11,0.2
45.25,-117.75,2022,93,3.38,59.27,0.12
45.25,-117.25,2022,93,3.54,55.87,0.06
45.25,-116.75,2022,93,3.75,52.12,0.02
45.25,-116.25,2022,93,2.26,55.75,0.0
45.25,-115.75,2022,93,0.93,54.0,0.0
45.25,-115.25,2022,93,0.32,52.16,0.0
45.75,-124.75,2022,93,9.97,90.04,29.29
45.75,-124.25,2022,93,9.23,90.58,32.0
45.75,-123.75,2022,93,7.31,94.0,28.69
45.75,-123.25,2022,93,6.9,93.4,22.11
45.75,-122.75,2022,93,6.84,90.38,18.12
45.75,-122.25,2022,93,5.88,88.14,14.95
45.75,-121.75,2022,93,4.6,85.79,11.19
45.75,-121.25,2022,93,5.37,78.31,5.77
45.75,-120.75,2022,93,6.75,71.04,3.14
45.75,-120.25,2022,93,8.41,62.17,1.41
45.75,-119.75,2022,93,9.19,56.23,0.65
45.75,-119.25,2022,93,8.81,54.76,0.54
45.75,-118.75,2022,93,7.85,56.31,0.37
45.75,-118.25,2022,93,5.18,63.04,0.3
45.75,-117.75,2022,93,3.77,64.27,0.17
45.75,-117.25,2022,93,3.83,59.63,0.07
45.75,-116.75,2022,93,4.5,53.46,0.02
45.75,-116.25,2022,93,3.82,54.81,0.0
45.75,-115.75,2022,93,2.31,60.39,0.0
45.75,-115.25,2022,93,1.33,60.13,0.0
46.25,-124.75,2022,93,9.85,90.59,32.42
46.25,-124.25,2022,93,9.2,91.39,34.86
46.25,-123.75,2022,93,7.43,94.94,31.48
46.25,-123.25,2022,93,6.86,94.29,25.64
46.25,-122.75,2022,93,6.15,91.95,21.81
46.25,-122.25,2022,93,4.68,90.14,18.17
46.25,-121.75,2022,93,3.14,88.21,13.49
46.25,-121.25,2022,93,3.55,82.66,7.15
46.25,-120.75,2022,93,5.76,73.78,3.76
46.25,-120.25,2022,93,8.26,64.23,1.69
46.25,-119.75,2022,93,9.8,57.88,0.82
46.25,-119.25,2022,93,9.99,55.78,0.69
46.25,-118.75,2022,93,9.36,56.16,0.47
46.25,-118.25,2022,93,6.71,62.61,0.41
46.25,-117.75,2022,93,5.09,64.48,0.26
46.25,-117.25,2022,93,4.95,61.54,0.12
46.25,-116.75,2022,93,5.47,57.92,0.04
46.25,-116.25,2022,93,4.51,62.09,0.01
46.25,-115.75,2022,93,2.8,69.84,0.01
46.25,-115.25,2022,93,1.35,71.05,0.01
46.75,-124.75,2022,93,9.64,91.26,38.61
46.75,-124.25,2022,93,9.07,92.39,41.95
46.75,-123.75,2022,93,7.48,95.97,38.6
46.75,-123.25,2022,93,7.07,94.77,29.99
46.75,-122.75,2022,93,6.26,92.54,22.6
46.75,-122.25,2022,93,4.68,90.52,16.98
46.75,-121.75,2022,93,2.88,88.66,12.68
46.75,-121.25,2022,93,2.38,85.56,8.27
46.75,-120.75,2022,93,5.41,74.14,4.34
46.75,-120.25,2022,93,7.83,65.08,2.2
46.75,-119.75,2022,93,9.45,58.49,1.18
46.75,-119.25,2022,93,10.01,55.02,0.77
46.75,-118.75,2022,93,9.15,55.84,0.67
46.75,-118.25,2022,93,7.87,58.94,0.54
46.75,-117.75,2022,93,6.35,63.62,0.37
46.75,-117.25,2022,93,5.17,67.42,0.2
46.75,-116.75,2022,93,4.24,70.43,0.08
46.75,-116.25,2022,93,2.84,75.28,0.03
46.75,-115.75,2022,93,1.23,79.88,0.03
46.75,-115.25,2022,93,0.31,79.7,0.02
47.25,-124.75,2022,93,9.09,92.34,44.68
47.25,-124.25,2022,93,8.12,94.14,50.8
47.25,-123.75,2022,93,6.27,97.22,50.18
47.25,-123.25,2022,93,5.89,96.07,36.69
47.25,-122.75,2022,93,6.64,92.09,22.96
47.25,-122.25,2022,93,6.15,89.19,15.27
47.25,-121.75,2022,93,3.92,88.99,13.52
47.25,-121.25,2022,93,1.36,90.84,11.28
47.25,-120.75,2022,93,3.99,79.44,5.84
47.25,-120.25,2022,93,6.36,69.73,2.82
47.25,-119.75,2022,93,8.22,61.61,1.36
47.25,-119.25,2022,93,9.06,56.51,0.82
47.25,-118.75,2022,93,8.18,57.41,0.79
47.25,-118.25,2022,93,7.18,60.33,0.67
47.25,-117.75,2022,93,5.88,65.6,0.5
47.25,-117.25,2022,93,4.41,71.84,0.32
47.25,-116.75,2022,93,2.88,77.96,0.18
47.25,-116.25,2022,93,1.32,83.16,0.1
47.25,-115.75,2022,93,-0.06,85.01,0.07
47.25,-115.25,2022,93,-0.0,82.17,0.05
47.75,-124.75,2022,93,8.3,93.74,46.22
47.75,-124.25,2022,93,6.62,96.04,52.19
47.75,-123.75,2022,93,4.24,96.84,45.94
47.75,-123.25,2022,93,4.72,94.29,32.28
47.75,-122.75,2022,93,6.66,90.66,20.54
47.75,-122.25,2022,93,6.97,88.97,16.07
47.75,-121.75,2022,93,4.65,90.58,17.41
47.75,-121.25,2022,93,0.76,95.12,16.29
47.75,-120.75,2022,93,1.8,87.08,8.21
47.75,-120.25,2022,93,4.4,75.71,3.64
47.75,-119.75,2022,93,6.69,65.89,1.56
47.75,-119.25,2022,93,7.6,60.98,1.01
47.75,-118.75,2022,93,6.83,62.78,1.04
47.75,-118.25,2022,93,5.87,65.06,0.88
47.75,-117.75,2022,93,4.9,69.73,0.67
47.75,-117.25,2022,93,3.86,75.07,0.47
47.75,-116.75,2022,93,2.66,80.19,0.29
47.75,-116.25,2022,93,1.15,85.06,0.2
47.75,-115.75,2022,93,0.12,85.14,0.14
47.75,-115.25,2022,93,0.07,83.02,0.09
48.25,-124.75,2022,93,7.49,94.28,42.67
48.25,-124.25,2022,93,5.98,95.45,41.29
48.25,-123.75,2022,93,5.26,91.88,27.55
48.25,-123.25,2022,93,6.61,88.7,18.98
48.25,-122.75,2022,93,7.35,89.42,16.72
48.25,-122.25,2022,93,6.28,91.25,19.21
48.25,-121.75,2022,93,3.47,93.29,21.72
48.25,-121.25,2022,93,0.24,96.56,16.37
48.25,-120.75,2022,93,0.47,89.96,8.91
48.25,-120.25,2022,93,2.49,80.31,4.59
48.25,-119.75,2022,93,4.54,71.63,2.36
48.25,-119.25,2022,93,5.46,67.29,1.47
48.25,-118.75,2022,93,4.69,69.94,1.5
48.25,-118.25,2022,93,4.11,71.54,1.26
48.25,-117.75,2022,93,3.42,75.93,0.99
48.25,-117.25,2022,93,2.59,80.67,0.77
48.25,-116.75,2022,93,1.63,84.36,0.6
48.25,-116.25,2022,93,0.57,86.66,0.41
48.25,-115.75,2022,93,0.14,85.33,0.31
48.25,-115.25,2022,93,-0.18,84.81,0.21
48.75,-124.75,2022,93,5.62,95.02,32.77
48.75,-124.25,2022,93,5.05,94.8,26.02
48.75,-123.75,2022,93,7.14,89.25,16.64
48.75,-123.25,2022,93,8.14,88.6,17.31
48.75,-122.75,2022,93,7.74,90.52,16.48
48.75,-122.25,2022,93,5.7,92.69,17.38
48.75,-121.75,2022,93,2.57,94.79,18.1
48.75,-121.25,2022,93,-0.32,98.44,11.63
48.75,-120.75,2022,93,-0.62,93.44,7.14
48.75,-120.25,2022,93,0.19,86.75,4.57
48.75,-119.75,2022,93,2.1,77.16,2.64
48.75,-119.25,2022,93,3.81,69.8,1.32
48.75,-118.75,2022,93,2.72,76.12,1.82
48.75,-118.25,2022,93,2.69,76.15,1.62
48.75,-117.75,2022,93,2.18,79.16,1.63
48.75,-117.25,2022,93,1.33,82.33,1.51
48.75,-116.75,2022,93,0.38,84.28,1.19
48.75,-116.25,2022,93,-0.29,85.03,0.84
48.75,-115.75,2022,93,-0.13,83.63,0.84
48.75,-115.25,2022,93,-0.67,85.34,1.06
49.25,-124.75,2022,93,4.93,91.89,20.11
49.25,-124.25,2022,93,5.4,92.12,18.66
49.25,-123.75,2022,93,6.12,91.88,22.61
49.25,-123.25,2022,93,5.81,93.85,29.7
49.25,-122.75,2022,93,5.06,94.21,28.59
49.25,-122.25,2022,93,3.75,94.45,21.86
49.25,-121.75,2022,93,1.85,95.72,13.29
49.25,-121.25,2022,93,-0.5,98.88,7.84
49.25,-120.75,2022,93,-0.44,91.15,4.22
49.25,-120.25,2022,93,0.14,85.17,2.67
49.25,-119.75,2022,93,1.47,78.06,1.78
49.25,-119.25,2022,93,2.56,73.44,1.3
49.25,-118.75,2022,93,1.21,81.47,2.08
49.25,-118.25,2022,93,1.06,81.49,1.94
49.25,-117.75,2022,93,0.4,83.71,2.02
49.25,-117.25,2022,93,-0.25,84.02,1.8
49.25,-116.75,2022,93,-0.94,83.23,1.35
49.25,-116.25,2022,93,-2.25,87.03,1.35
49.25,-115.75,2022,93,-0.63,81.58,1.18
49.25,-115.25,2022,93,-1.84,86.76,1.71
44.75,-124.75,2022,94,9.74,76.65,7.58
44.75,-124.25,2022,94,9.22,79.34,11.56
44.75,-123.75,2022,94,7.71,84.72,15.61
44.75,-123.25,2022,94,7.86,86.07,20.74
44.75,-122.75,2022,94,6.06,90.31,28.19
44.75,-122.25,2022,94,3.72,91.68,27.99
44.75,-121.75,2022,94,2.55,86.98,19.7
44.75,-121.25,2022,94,4.56,75.5,12.42
44.75,-120.75,2022,94,5.09,68.95,3.41
44.75,-120.25,2022,94,4.97,66.69,1.17
44.75,-119.75,2022,94,4.7,66.09,1.47
44.75,-119.25,2022,94,4.11,67.27,2.17
44.75,-118.75,2022,94,2.44,73.09,3.25
44.75,-118.25,2022,94,2.5,72.59,3.46
44.75,-117.75,2022,94,3.19,70.46,5.29
44.75,-117.25,2022,94,3.69,70.45,8.05
44.75,-116.75,2022,94,3.23,74.56,11.83
44.75,-116.25,2022,94,1.12,83.06,17.45
44.75,-115.75,2022,94,-0.42,83.79,16.27
44.75,-115.25,2022,94,-0.84,79.97,13.22
45.25,-124.75,2022,94,9.53,75.38,6.91
45.25,-124.25,2022,94,9.05,78.21,10.76
45.25,-123.75,2022,94,7.22,84.78,16.03
45.25,-123.25,2022,94,7.39,86.06,20.32
45.25,-122.75,2022,94,6.56,88.23,25.44
45.25,-122.25,2022,94,4.97,89.58,26.01
45.25,-121.75,2022,94,3.76,87.36,20.16
45.25,-121.25,2022,94,4.98,77.81,9.46
45.25,-120.75,2022,94,6.33,69.31,3.61
45.25,-120.25,2022,94,6.72,65.5,1.67
45.25,-119.75,2022,94,6.45,64.79,1.7
45.25,-119.25,2022,94,5.59,66.91,2.71
45.25,-118.75,2022,94,3.88,72.91,4.62
45.25,-118.25,2022,94,2.83,77.01,5.8
45.25,-117.75,2022,94,2.21,78.8,8.01
45.25,-117.25,2022,94,2.0,78.89,9.93
45.25,-116.75,2022,94,1.81,79.04,11.89
45.25,-116.25,2022,94,0.82,82.19,15.84
45.25,-115.75,2022,94,0.06,80.99,14.72
45.25,-115.25,2022,94,-0.26,79.02,13.7
45.75,-124.75,2022,94,9.18,74.76,5.41
45.75,-124.25,2022,94,8.7,77.7,10.21
45.75,-123.75,2022,94,7.12,84.12,16.2
45.75,-123.25,2022,94,6.73,87.05,18.56
45.75,-122.75,2022,94,6.27,88.83,21.69
45.75,-122.25,2022,94,4.86,90.26,25.94
45.75,-121.75,2022,94,3.27,89.77,26.37
45.75,-121.25,2022,94,3.94,83.47,12.73
45.75,-120.75,2022,94,5.44,75.74,5.4
45.75,-120.25,2022,94,7.27,67.61,1.96
45.75,-119.75,2022,94,8.38,62.28,1.12
45.75,-119.25,2022,94,8.35,61.59,2.1
45.75,-118.75,2022,94,7.35,65.94,4.65
45.75,-118.25,2022,94,4.49,75.69,7.85
45.75,-117.75,2022,94,3.1,78.69,7.69
45.75,-117.25,2022,94,2.99,76.94,7.19
45.75,-116.75,2022,94,3.34,74.15,8.41
45.75,-116.25,2022,94,2.82,75.75,12.47
45.75,-115.75,2022,94,1.44,81.18,16.28
45.75,-115.25,2022,94,0.44,83.13,17.57
46.25,-124.75,2022,94,8.88,74.09,5.56
46.25,-124.25,2022,94,8.44,77.16,10.74
46.25,-123.75,2022,94,6.94,84.53,16.68
46.25,-123.25,2022,94,6.3,88.63,19.54
46.25,-122.75,2022,94,5.11,91.4,24.65
46.25,-122.25,2022,94,3.17,92.72,30.5
46.25,-121.75,2022,94,1.38,91.51,31.0
46.25,-121.25,2022,94,1.77,85.69,15.49
46.25,-120.75,2022,94,4.14,75.79,6.64
46.25,-120.25,2022,94,6.83,66.64,2.29
46.25,-119.75,2022,94,8.75,60.48,1.02
46.25,-119.25,2022,94,9.46,58.57,1.83
46.25,-118.75,2022,94,9.15,61.22,4.18
46.25,-118.25,2022,94,6.41,70.47,7.44
46.25,-117.75,2022,94,4.85,74.32,6.97
46.25,-117.25,2022,94,4.68,73.49,6.35
46.25,-116.75,2022,94,5.1,71.57,7.88
46.25,-116.25,2022,94,4.23,74.97,12.62
46.25,-115.75,2022,94,2.31,83.12,17.58
46.25,-115.25,2022,94,0.71,87.35,19.72
46.75,-124.75,2022,94,8.55,74.0,7.14
46.75,-124.25,2022,94,8.08,77.55,12.8
46.75,-123.75,2022,94,6.65,85.38,17.33
46.75,-123.25,2022,94,6.14,89.28,19.6
46.75,-122.75,2022,94,4.91,91.66,25.01
46.75,-122.25,2022,94,2.88,92.88,29.54
46.75,-121.75,2022,94,0.8,91.86,28.39
46.75,-121.25,2022,94,0.28,86.06,15.94
46.75,-120.75,2022,94,3.47,72.96,7.22
46.75,-120.25,2022,94,6.14,64.01,2.81
46.75,-119.75,2022,94,8.15,58.38,1.54
46.75,-119.25,2022,94,9.2,56.25,2.15
46.75,-118.75,2022,94,8.87,58.75,3.34
46.75,-118.25,2022,94,7.81,63.58,5.42
46.75,-117.75,2022,94,6.49,69.06,7.39
46.75,-117.25,2022,94,5.37,73.59,9.41
46.75,-116.75,2022,94,4.38,77.66,11.88
46.75,-116.25,2022,94,2.82,83.81,15.45
46.75,-115.75,2022,94,1.38,88.29,17.67
46.75,-115.25,2022,94,0.45,89.09,16.82
47.25,-124.75,2022,94,7.9,75.78,9.9
47.25,-124.25,2022,94,6.87,81.23,16.94
47.25,-123.75,2022,94,4.96,89.78,21.05
47.25,-123.25,2022,94,4.61,91.18,19.13
47.25,-122.75,2022,94,5.15,89.75,19.82
47.25,-122.25,2022,94,4.19,90.61,24.99
47.25,-121.75,2022,94,1.66,93.47,30.45
47.25,-121.25,2022,94,-0.15,92.59,25.93
47.25,-120.75,2022,94,2.34,77.29,12.18
47.25,-120.25,2022,94,4.69,67.17,4.63
47.25,-119.75,2022,94,6.72,60.72,2.05
47.25,-119.25,2022,94,7.96,57.92,2.59
47.25,-118.75,2022,94,7.6,60.22,3.79
47.25,-118.25,2022,94,7.08,63.19,5.67
47.25,-117.75,2022,94,6.17,67.72,8.16
47.25,-117.25,2022,94,4.85,73.58,10.85
47.25,-116.75,2022,94,3.25,80.18,13.32
47.25,-116.25,2022,94,1.62,86.66,15.15
47.25,-115.75,2022,94,0.59,88.91,14.41
47.25,-115.25,2022,94,0.63,86.56,10.81
47.75,-124.75,2022,94,6.93,80.01,13.76
47.75,-124.25,2022,94,4.91,88.62,24.0
47.75,-123.75,2022,94,2.48,95.09,25.67
47.75,-123.25,2022,94,3.31,88.72,18.38
47.75,-122.75,2022,94,5.19,85.53,16.43
47.75,-122.25,2022,94,5.07,88.38,23.44
47.75,-121.75,2022,94,2.52,95.28,35.24
47.75,-121.25,2022,94,-0.31,99.38,39.88
47.75,-120.75,2022,94,0.72,86.82,20.42
47.75,-120.25,2022,94,2.91,74.01,8.09
47.75,-119.75,2022,94,5.11,65.26,3.07
47.75,-119.25,2022,94,6.4,62.36,3.61
47.75,-118.75,2022,94,6.08,64.56,6.07
47.75,-118.25,2022,94,5.7,66.84,7.63
47.75,-117.75,2022,94,5.21,69.97,9.35
47.75,-117.25,2022,94,4.36,74.15,11.13
47.75,-116.75,2022,94,3.14,79.08,12.55
47.75,-116.25,2022,94,1.77,84.03,12.8
47.75,-115.75,2022,94,0.85,85.91,11.12
47.75,-115.25,2022,94,0.91,84.16,8.3
48.25,-124.75,2022,94,6.0,85.47,18.44
48.25,-124.25,2022,94,4.11,92.48,25.27
48.25,-123.75,2022,94,3.31,92.03,22.22
48.25,-123.25,2022,94,5.03,83.78,15.75
48.25,-122.75,2022,94,5.76,84.34,17.63
48.25,-122.25,2022,94,4.38,90.33,29.54
48.25,-121.75,2022,94,1.5,97.29,43.1
48.25,-121.25,2022,94,-0.53,99.69,39.77
48.25,-120.75,2022,94,-0.69,93.11,22.65
48.25,-120.25,2022,94,0.93,81.31,10.74
48.25,-119.75,2022,94,3.01,71.78,5.13
48.25,-119.25,2022,94,4.34,68.51,4.94
48.25,-118.75,2022,94,3.87,71.94,7.38
48.25,-118.25,2022,94,3.74,74.31,8.4
48.25,-117.75,2022,94,3.51,77.12,9.82
48.25,-117.25,2022,94,2.9,80.74,11.46
48.25,-116.75,2022,94,1.96,84.6,12.46
48.25,-116.25,2022,94,1.13,87.12,11.33
48.25,-115.75,2022,94,0.77,86.8,9.8
48.25,-115.25,2022,94,0.68,85.58,8.36
48.75,-124.75,2022,94,4.11,91.6,19.41
48.75,-124.25,2022,94,3.47,91.96,18.22
48.75,-123.75,2022,94,5.36,84.94,11.95
48.75,-123.25,2022,94,6.51,83.44,11.94
48.75,-122.75,2022,94,6.01,86.66,17.27
48.75,-122.25,2022,94,3.77,92.5,29.79
48.75,-121.75,2022,94,0.81,98.03,41.17
48.75,-121.25,2022,94,-0.73,99.53,32.85
48.75,-120.75,2022,94,-1.63,95.96,20.04
48.75,-120.25,2022,94,-1.17,88.29,10.69
48.75,-119.75,2022,94,0.74,78.38,5.4
48.75,-119.25,2022,94,2.68,72.02,4.16
48.75,-118.75,2022,94,1.81,78.97,6.31
48.75,-118.25,2022,94,2.0,82.39,6.82
48.75,-117.75,2022,94,1.79,85.35,8.8
48.75,-117.25,2022,94,1.28,87.7,10.54
48.75,-116.75,2022,94,0.7,89.06,10.87
48.75,-116.25,2022,94,0.39,88.78,9.18
48.75,-115.75,2022,94,0.54,87.43,7.46
48.75,-115.25,2022,94,0.26,88.07,6.76
49.25,-124.75,2022,94,3.41,90.66,11.94
49.25,-124.25,2022,94,4.06,87.52,11.19
49.25,-123.75,2022,94,4.8,85.22,12.69
49.25,-123.25,2022,94,4.4,88.74,17.7
49.25,-122.75,2022,94,3.32,92.4,22.61
49.25,-122.25,2022,94,1.92,95.52,26.55
49.25,-121.75,2022,94,0.39,97.86,27.57
49.25,-121.25,2022,94,-1.2,99.53,22.6
49.25,-120.75,2022,94,-1.31,90.66,13.02
49.25,-120.25,2022,94,-0.88,83.22,6.69
49.25,-119.75,2022,94,0.4,76.16,3.42
49.25,-119.25,2022,94,1.61,73.12,2.95
49.25,-118.75,2022,94,0.6,82.5,4.92
49.25,-118.25,2022,94,0.67,87.25,5.65
49.25,-117.75,2022,94,0.28,90.41,7.7
49.25,-117.25,2022,94,-0.09,90.51,9.05
49.25,-116.75,2022,94,-0.45,89.18,8.82
49.25,-116.25,2022,94,-1.29,91.12,7.29
49.25,-115.75,2022,94,0.18,84.95,4.16
49.25,-115.25,2022,94,-0.57,89.39,4.46
44.75,-124.75,2022,95,9.0,68.86,0.05
44.75,-124.25,2022,95,8.26,70.61,0.08
44.75,-123.75,2022,95,6.32,74.94,0.14
44.75,-123.25,2022,95,6.1,77.79,0.67
44.75,-122.75,2022,95,4.44,81.86,1.78
44.75,-122.25,2022,95,2.08,84.04,2.56
44.75,-121.75,2022,95,0.48,81.44,2.62
44.75,-121.25,2022,95,1.8,71.31,2.14
44.75,-120.75,2022,95,1.85,65.24,0.89
44.75,-120.25,2022,95,1.28,64.15,0.53
44.75,-119.75,2022,95,0.57,65.04,0.57
44.75,-119.25,2022,95,-0.3,66.65,0.72
44.75,-118.75,2022,95,-1.85,69.5,0.91
44.75,-118.25,2022,95,-1.74,67.47,0.66
44.75,-117.75,2022,95,-1.12,64.42,0.6
44.75,-117.25,2022,95,-0.45,62.18,0.59
44.75,-116.75,2022,95,-0.57,63.52,0.82
44.75,-116.25,2022,95,-2.71,72.12,1.77
44.75,-115.75,2022,95,-5.12,77.25,2.15
44.75,-115.25,2022,95,-6.24,75.83,2.12
45.25,-124.75,2022,95,8.85,68.28,0.06
45.25,-124.25,2022,95,8.16,69.73,0.1
45.25,-123.75,2022,95,5.85,74.78,0.15
45.25,-123.25,2022,95,5.63,78.71,0.64
45.25,-122.75,2022,95,4.94,80.59,1.28
45.25,-122.25,2022,95,3.4,81.76,1.86
45.25,-121.75,2022,95,1.91,80.68,2.0
45.25,-121.25,2022,95,2.55,72.88,1.13
45.25,-120.75,2022,95,3.46,65.45,0.45
45.25,-120.25,2022,95,3.41,62.62,0.23
45.25,-119.75,2022,95,2.76,62.66,0.27
45.25,-119.25,2022,95,1.66,64.75,0.44
45.25,-118.75,2022,95,-0.01,69.0,0.64
45.25,-118.25,2022,95,-0.96,71.1,0.53
45.25,-117.75,2022,95,-1.66,71.36,0.65
45.25,-117.25,2022,95,-1.82,69.71,0.79
45.25,-116.75,2022,95,-1.92,68.49,1.11
45.25,-116.25,2022,95,-3.17,72.47,2.1
45.25,-115.75,2022,95,-4.33,72.22,2.56
45.25,-115.25,2022,95,-5.01,71.26,2.65
45.75,-124.75,2022,95,8.5,68.62,0.09
45.75,-124.25,2022,95,7.84,69.82,0.15
45.75,-123.75,2022,95,5.86,74.22,0.26
45.75,-123.25,2022,95,5.07,79.37,0.53
45.75,-122.75,2022,95,4.59,81.54,0.94
45.75,-122.25,2022,95,3.26,83.48,1.78
45.75,-121.75,2022,95,1.57,84.16,2.42
45.75,-121.25,2022,95,1.69,78.81,1.29
45.75,-120.75,2022,95,2.95,70.21,0.48
45.75,-120.25,2022,95,4.7,61.01,0.14
45.75,-119.75,2022,95,5.64,55.89,0.06
45.75,-119.25,2022,95,5.31,56.39,0.12
45.75,-118.75,2022,95,4.15,60.94,0.22
45.75,-118.25,2022,95,1.37,69.36,0.4
45.75,-117.75,2022,95,-0.09,70.72,0.47
45.75,-117.25,2022,95,-0.43,68.49,0.58
45.75,-116.75,2022,95,-0.32,66.03,0.87
45.75,-116.25,2022,95,-0.82,66.5,1.47
45.75,-115.75,2022,95,-2.21,71.42,2.8
45.75,-115.25,2022,95,-3.45,74.96,3.59
46.25,-124.75,2022,95,8.18,69.45,0.16
46.25,-124.25,2022,95,7.59,70.47,0.28
46.25,-123.75,2022,95,5.79,74.5,0.44
46.25,-123.25,2022,95,4.88,79.18,0.68
46.25,-122.75,2022,95,3.63,83.08,1.34
46.25,-122.25,2022,95,1.53,87.73,2.4
46.25,-121.75,2022,95,-0.6,90.31,3.02
46.25,-121.25,2022,95,-0.62,83.69,1.56
46.25,-120.75,2022,95,1.83,69.59,0.59
46.25,-120.25,2022,95,4.73,57.29,0.16
46.25,-119.75,2022,95,6.66,50.39,0.02
46.25,-119.25,2022,95,7.14,49.81,0.02
46.25,-118.75,2022,95,6.65,53.78,0.07
46.25,-118.25,2022,95,4.03,62.73,0.28
46.25,-117.75,2022,95,2.5,65.7,0.32
46.25,-117.25,2022,95,2.13,65.26,0.43
46.25,-116.75,2022,95,2.23,64.6,0.87
46.25,-116.25,2022,95,1.36,67.5,1.9
