LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
47.75,-69.25,2022,103,4.69,72.76,0.29
47.75,-68.75,2022,103,4.28,73.16,0.48
47.75,-68.25,2022,103,1.54,85.78,0.59
47.75,-67.75,2022,103,0.57,89.74,0.62
47.75,-67.25,2022,103,0.68,88.77,0.56
48.25,-74.75,2022,103,1.15,88.76,1.6
48.25,-74.25,2022,103,0.77,89.76,1.18
48.25,-73.75,2022,103,-0.89,96.31,0.88
48.25,-73.25,2022,103,-0.05,93.31,0.77
48.25,-72.75,2022,103,1.13,87.29,0.77
48.25,-72.25,2022,103,1.7,84.28,0.86
48.25,-71.75,2022,103,1.46,85.64,0.9
48.25,-71.25,2022,103,1.01,88.09,0.65
48.25,-70.75,2022,103,1.28,85.64,0.54
48.25,-70.25,2022,103,2.72,78.64,0.29
48.25,-69.75,2022,103,3.94,73.6,0.13
48.25,-69.25,2022,103,4.25,73.11,0.11
48.25,-68.75,2022,103,3.65,75.81,0.17
48.25,-68.25,2022,103,1.85,83.96,0.24
48.25,-67.75,2022,103,0.33,89.19,0.29
48.25,-67.25,2022,103,-0.48,91.86,0.26
48.75,-74.75,2022,103,3.1,76.59,0.71
48.75,-74.25,2022,103,2.68,77.99,0.46
48.75,-73.75,2022,103,1.1,83.97,0.24
48.75,-73.25,2022,103,1.11,84.37,0.12
48.75,-72.75,2022,103,1.7,81.3,0.17
48.75,-72.25,2022,103,2.05,80.89,0.32
48.75,-71.75,2022,103,1.8,84.55,0.51
48.75,-71.25,2022,103,1.11,89.0,0.64
48.75,-70.75,2022,103,0.3,88.5,0.51
48.75,-70.25,2022,103,1.38,79.68,0.27
48.75,-69.75,2022,103,2.39,75.16,0.11
48.75,-69.25,2022,103,2.59,78.15,0.09
48.75,-68.75,2022,103,2.44,82.38,0.09
48.75,-68.25,2022,103,1.92,84.52,0.09
48.75,-67.75,2022,103,0.89,87.71,0.12
48.75,-67.25,2022,103,0.23,88.87,0.11
49.25,-74.75,2022,103,3.45,69.59,0.01
49.25,-74.25,2022,103,3.43,69.84,0.02
49.25,-73.75,2022,103,3.25,70.69,0.02
49.25,-73.25,2022,103,2.88,73.21,0.04
49.25,-72.75,2022,103,1.7,78.92,0.09
49.25,-72.25,2022,103,0.22,87.22,0.2
49.25,-71.75,2022,103,-1.07,95.55,0.32
49.25,-71.25,2022,103,-1.77,99.38,0.4
49.25,-70.75,2022,103,-1.56,96.55,0.34
49.25,-70.25,2022,103,-0.48,89.82,0.2
49.25,-69.75,2022,103,0.06,87.59,0.14
49.25,-69.25,2022,103,-0.16,90.91,0.16
49.25,-68.75,2022,103,-0.24,93.56,0.18
49.25,-68.25,2022,103,-0.21,93.91,0.17
49.25,-67.75,2022,103,0.02,93.02,0.13
49.25,-67.25,2022,103,0.53,89.39,0.08
44.75,-74.75,2022,104,11.01,82.74,3.97
44.75,-74.25,2022,104,10.62,85.26,4.84
44.75,-73.75,2022,104,10.21,87.69,6.37
44.75,-73.25,2022,104,10.15,88.04,7.88
44.75,-72.75,2022,104,9.22,89.27,8.91
44.75,-72.25,2022,104,7.78,90.79,10.0
44.75,-71.75,2022,104,6.2,92.41,11.38
44.75,-71.25,2022,104,4.81,94.31,12.94
44.75,-70.75,2022,104,4.45,95.46,13.39
44.75,-70.25,2022,104,5.01,95.28,13.18
44.75,-69.75,2022,104,5.72,94.79,12.23
44.75,-69.25,2022,104,6.16,94.48,10.76
44.75,-68.75,2022,104,6.3,94.28,9.25
44.75,-68.25,2022,104,5.95,94.76,9.5
44.75,-67.75,2022,104,5.72,95.04,9.04
44.75,-67.25,2022,104,5.55,94.86,8.2
45.25,-74.75,2022,104,10.2,83.62,4.42
45.25,-74.25,2022,104,10.18,86.5,4.83
45.25,-73.75,2022,104,10.12,88.25,6.45
45.25,-73.25,2022,104,10.15,87.8,7.75
45.25,-72.75,2022,104,9.53,88.16,8.95
45.25,-72.25,2022,104,8.44,89.11,11.45
45.25,-71.75,2022,104,6.99,90.58,14.66
45.25,-71.25,2022,104,5.22,92.62,15.98
45.25,-70.75,2022,104,4.33,94.1,16.09
45.25,-70.25,2022,104,4.21,95.16,15.3
45.25,-69.75,2022,104,4.64,95.41,14.0
45.25,-69.25,2022,104,5.3,94.97,12.48
45.25,-68.75,2022,104,5.78,94.47,10.96
45.25,-68.25,2022,104,5.71,94.54,9.7
45.25,-67.75,2022,104,5.66,94.54,7.47
45.25,-67.25,2022,104,5.64,94.26,5.58
45.75,-74.75,2022,104,8.06,88.67,4.48
45.75,-74.25,2022,104,8.13,91.09,4.5
45.75,-73.75,2022,104,8.73,91.31,5.56
45.75,-73.25,2022,104,9.48,89.59,6.59
45.75,-72.75,2022,104,9.42,88.61,7.69
45.75,-72.25,2022,104,8.75,88.56,10.22
45.75,-71.75,2022,104,7.59,89.48,13.62
45.75,-71.25,2022,104,5.94,91.28,15.41
45.75,-70.75,2022,104,4.86,92.66,14.87
45.75,-70.25,2022,104,4.37,93.86,13.81
45.75,-69.75,2022,104,4.25,94.79,12.73
45.75,-69.25,2022,104,4.44,95.21,11.69
45.75,-68.75,2022,104,5.03,94.78,10.31
45.75,-68.25,2022,104,5.55,94.16,8.14
45.75,-67.75,2022,104,5.79,93.46,5.42
45.75,-67.25,2022,104,5.97,92.79,3.59
46.25,-74.75,2022,104,6.16,92.37,5.38
46.25,-74.25,2022,104,5.83,94.22,4.78
46.25,-73.75,2022,104,6.17,95.12,5.29
46.25,-73.25,2022,104,7.29,93.7,6.29
46.25,-72.75,2022,104,7.87,92.31,7.3
46.25,-72.25,2022,104,7.9,91.42,9.16
46.25,-71.75,2022,104,7.42,91.08,11.73
46.25,-71.25,2022,104,6.53,90.91,13.94
46.25,-70.75,2022,104,5.21,92.43,13.49
46.25,-70.25,2022,104,4.62,93.26,12.35
46.25,-69.75,2022,104,4.38,93.98,11.19
46.25,-69.25,2022,104,4.38,94.54,10.07
46.25,-68.75,2022,104,4.74,94.34,8.42
46.25,-68.25,2022,104,5.42,93.62,6.12
46.25,-67.75,2022,104,5.67,92.82,3.95
46.25,-67.25,2022,104,5.75,91.72,2.45
46.75,-74.75,2022,104,4.74,94.86,8.18
46.75,-74.25,2022,104,4.16,96.42,7.26
46.75,-73.75,2022,104,4.78,96.25,7.36
46.75,-73.25,2022,104,5.22,95.9,8.31
46.75,-72.75,2022,104,5.56,95.49,9.62
46.75,-72.25,2022,104,5.53,95.29,11.64
46.75,-71.75,2022,104,5.18,95.03,13.88
46.75,-71.25,2022,104,4.82,93.91,15.07
46.75,-70.75,2022,104,4.78,93.36,13.54
46.75,-70.25,2022,104,4.51,93.52,11.57
46.75,-69.75,2022,104,4.35,93.71,9.08
46.75,-69.25,2022,104,4.41,93.6,6.86
46.75,-68.75,2022,104,4.68,93.25,6.61
46.75,-68.25,2022,104,5.08,92.72,4.79
46.75,-67.75,2022,104,5.1,91.69,3.23
46.75,-67.25,2022,104,4.81,89.84,1.97
47.25,-74.75,2022,104,2.61,97.73,11.24
47.25,-74.25,2022,104,2.74,98.06,11.14
47.25,-73.75,2022,104,4.05,96.66,11.26
47.25,-73.25,2022,104,4.46,96.01,12.06
47.25,-72.75,2022,104,4.36,95.62,12.83
47.25,-72.25,2022,104,3.44,96.34,13.73
47.25,-71.75,2022,104,2.09,97.79,14.84
47.25,-71.25,2022,104,1.4,98.34,16.11
47.25,-70.75,2022,104,2.86,95.69,13.66
47.25,-70.25,2022,104,3.7,94.09,11.01
47.25,-69.75,2022,104,4.08,92.96,8.19
47.25,-69.25,2022,104,4.2,92.01,5.76
47.25,-68.75,2022,104,4.37,91.31,4.79
47.25,-68.25,2022,104,3.43,93.29,3.64
47.25,-67.75,2022,104,3.37,91.48,2.43
47.25,-67.25,2022,104,3.5,87.72,1.55
47.75,-74.75,2022,104,0.69,99.1,11.51
47.75,-74.25,2022,104,1.2,98.79,12.61
47.75,-73.75,2022,104,1.99,98.44,13.62
47.75,-73.25,2022,104,2.99,97.11,14.68
47.75,-72.75,2022,104,3.27,96.18,14.88
47.75,-72.25,2022,104,2.44,96.46,14.59
47.75,-71.75,2022,104,0.92,97.74,14.07
47.75,-71.25,2022,104,-0.08,98.81,13.51
47.75,-70.75,2022,104,1.0,96.61,13.08
47.75,-70.25,2022,104,2.55,93.78,10.62
47.75,-69.75,2022,104,3.63,91.32,8.11
47.75,-69.25,2022,104,3.93,89.62,6.17
47.75,-68.75,2022,104,3.84,88.34,4.01
47.75,-68.25,2022,104,1.27,94.82,3.27
47.75,-67.75,2022,104,0.96,94.0,2.44
47.75,-67.25,2022,104,1.51,89.75,1.76
48.25,-74.75,2022,104,1.33,96.65,9.29
48.25,-74.25,2022,104,0.99,97.35,10.31
48.25,-73.75,2022,104,0.39,98.88,11.85
48.25,-73.25,2022,104,0.84,98.48,13.31
48.25,-72.75,2022,104,1.75,96.86,13.77
48.25,-72.25,2022,104,2.33,94.96,13.52
48.25,-71.75,2022,104,2.24,93.8,12.61
48.25,-71.25,2022,104,1.55,94.5,10.88
48.25,-70.75,2022,104,1.17,94.78,10.78
48.25,-70.25,2022,104,1.98,92.09,8.89
48.25,-69.75,2022,104,2.91,89.34,6.6
48.25,-69.25,2022,104,3.38,87.67,4.79
48.25,-68.75,2022,104,3.26,86.47,3.81
48.25,-68.25,2022,104,1.49,90.19,3.35
48.25,-67.75,2022,104,0.12,92.68,2.67
48.25,-67.25,2022,104,-0.6,93.39,1.96
48.75,-74.75,2022,104,2.63,92.79,6.78
48.75,-74.25,2022,104,2.06,93.46,6.99
48.75,-73.75,2022,104,1.23,94.91,7.92
48.75,-73.25,2022,104,0.98,95.33,9.06
48.75,-72.75,2022,104,1.48,94.52,10.17
48.75,-72.25,2022,104,1.94,93.71,10.84
48.75,-71.75,2022,104,1.89,93.74,10.86
48.75,-71.25,2022,104,1.24,95.09,10.16
48.75,-70.75,2022,104,0.5,95.07,8.66
48.75,-70.25,2022,104,1.1,90.24,6.67
48.75,-69.75,2022,104,1.64,87.68,5.22
48.75,-69.25,2022,104,1.74,88.77,4.45
48.75,-68.75,2022,104,1.95,89.22,3.67
48.75,-68.25,2022,104,1.75,87.89,3.21
48.75,-67.75,2022,104,0.82,88.28,2.38
48.75,-67.25,2022,104,0.22,87.66,1.49
49.25,-74.75,2022,104,2.76,89.72,4.95
49.25,-74.25,2022,104,2.42,89.84,4.7
49.25,-73.75,2022,104,2.08,89.97,5.07
49.25,-73.25,2022,104,1.68,90.67,6.04
49.25,-72.75,2022,104,1.23,92.23,7.48
49.25,-72.25,2022,104,0.5,95.01,8.75
49.25,-71.75,2022,104,-0.37,98.1,9.37
49.25,-71.25,2022,104,-0.97,99.38,8.96
49.25,-70.75,2022,104,-0.95,97.98,7.85
49.25,-70.25,2022,104,-0.37,94.31,6.2
49.25,-69.75,2022,104,-0.18,93.18,4.99
49.25,-69.25,2022,104,-0.41,95.03,4.32
49.25,-68.75,2022,104,-0.16,95.91,3.43
49.25,-68.25,2022,104,0.03,94.88,2.89
49.25,-67.75,2022,104,0.5,91.36,1.88
49.25,-67.25,2022,104,1.31,86.21,0.87
44.75,-74.75,2022,105,7.53,70.36,3.74
44.75,-74.25,2022,105,7.11,71.47,4.54
44.75,-73.75,2022,105,7.17,73.75,4.47
44.75,-73.25,2022,105,7.9,73.18,4.07
44.75,-72.75,2022,105,7.38,73.44,3.92
44.75,-72.25,2022,105,6.59,74.04,3.75
44.75,-71.75,2022,105,6.01,74.82,3.31
44.75,-71.25,2022,105,5.64,75.97,2.42
44.75,-70.75,2022,105,6.12,75.22,1.83
44.75,-70.25,2022,105,6.99,74.94,1.68
44.75,-69.75,2022,105,7.76,75.74,2.14
44.75,-69.25,2022,105,8.21,77.42,3.07
44.75,-68.75,2022,105,8.37,78.97,4.08
44.75,-68.25,2022,105,7.95,81.17,4.72
44.75,-67.75,2022,105,7.68,83.8,5.71
44.75,-67.25,2022,105,7.16,87.24,5.77
45.25,-74.75,2022,105,7.96,69.51,2.04
45.25,-74.25,2022,105,7.87,71.88,3.12
45.25,-73.75,2022,105,7.99,74.12,3.94
45.25,-73.25,2022,105,8.34,73.4,3.92
45.25,-72.75,2022,105,8.04,72.54,3.87
45.25,-72.25,2022,105,7.37,72.74,4.14
45.25,-71.75,2022,105,6.6,74.18,4.53
45.25,-71.25,2022,105,5.94,76.0,4.35
45.25,-70.75,2022,105,5.93,75.5,3.79
45.25,-70.25,2022,105,6.18,75.69,3.13
45.25,-69.75,2022,105,6.7,76.29,2.82
45.25,-69.25,2022,105,7.4,77.14,3.04
45.25,-68.75,2022,105,7.99,78.22,3.67
45.25,-68.25,2022,105,7.7,80.77,4.55
45.25,-67.75,2022,105,7.6,82.62,6.05
45.25,-67.25,2022,105,7.3,85.18,6.49
45.75,-74.75,2022,105,6.17,75.09,1.7
45.75,-74.25,2022,105,6.41,76.49,1.83
45.75,-73.75,2022,105,7.22,75.34,2.17
45.75,-73.25,2022,105,7.99,73.49,2.15
45.75,-72.75,2022,105,8.23,71.91,2.06
45.75,-72.25,2022,105,8.01,71.49,2.43
45.75,-71.75,2022,105,7.43,72.68,3.31
45.75,-71.25,2022,105,6.6,75.38,4.31
45.75,-70.75,2022,105,6.23,75.8,4.36
45.75,-70.25,2022,105,6.15,76.02,3.81
45.75,-69.75,2022,105,6.23,76.54,3.41
45.75,-69.25,2022,105,6.48,77.44,3.5
45.75,-68.75,2022,105,6.96,78.31,4.01
45.75,-68.25,2022,105,7.1,80.51,5.01
45.75,-67.75,2022,105,6.97,82.43,5.85
45.75,-67.25,2022,105,6.78,84.91,6.06
46.25,-74.75,2022,105,4.36,79.62,2.06
46.25,-74.25,2022,105,4.53,78.16,1.35
46.25,-73.75,2022,105,5.3,75.31,1.12
46.25,-73.25,2022,105,6.57,73.61,1.16
46.25,-72.75,2022,105,7.4,72.62,1.08
46.25,-72.25,2022,105,7.82,72.32,1.16
46.25,-71.75,2022,105,7.81,72.97,1.58
46.25,-71.25,2022,105,7.33,75.09,2.5
46.25,-70.75,2022,105,6.64,76.57,2.82
46.25,-70.25,2022,105,6.35,76.68,2.93
46.25,-69.75,2022,105,6.28,76.7,3.24
46.25,-69.25,2022,105,6.3,77.31,3.88
46.25,-68.75,2022,105,6.33,78.56,4.73
46.25,-68.25,2022,105,6.52,80.09,5.51
46.25,-67.75,2022,105,6.27,82.78,5.82
46.25,-67.25,2022,105,5.95,85.82,5.7
46.75,-74.75,2022,105,3.2,83.02,3.0
46.75,-74.25,2022,105,3.22,80.89,2.55
46.75,-73.75,2022,105,4.05,76.69,2.25
46.75,-73.25,2022,105,4.97,74.94,2.02
46.75,-72.75,2022,105,5.72,75.4,1.75
46.75,-72.25,2022,105,6.04,77.14,1.63
46.75,-71.75,2022,105,5.92,79.26,1.71
46.75,-71.25,2022,105,5.62,80.94,1.85
46.75,-70.75,2022,105,6.23,78.76,1.89
46.75,-70.25,2022,105,6.23,77.86,2.29
46.75,-69.75,2022,105,6.21,77.09,3.23
46.75,-69.25,2022,105,6.32,76.57,4.26
46.75,-68.75,2022,105,6.29,77.72,4.33
46.75,-68.25,2022,105,6.27,79.67,5.01
46.75,-67.75,2022,105,5.84,83.04,5.48
46.75,-67.25,2022,105,5.11,86.59,5.48
47.25,-74.75,2022,105,1.88,86.79,3.29
47.25,-74.25,2022,105,2.14,84.74,3.59
47.25,-73.75,2022,105,3.23,80.22,3.81
47.25,-73.25,2022,105,4.0,77.64,3.93
47.25,-72.75,2022,105,4.52,77.97,3.62
47.25,-72.25,2022,105,4.0,81.62,3.17
47.25,-71.75,2022,105,2.58,87.46,2.77
47.25,-71.25,2022,105,1.37,92.78,2.47
47.25,-70.75,2022,105,3.63,85.56,2.07
47.25,-70.25,2022,105,5.11,80.54,2.13
47.25,-69.75,2022,105,5.86,77.48,2.85
47.25,-69.25,2022,105,6.06,76.33,3.85
47.25,-68.75,2022,105,5.99,77.28,4.22
47.25,-68.25,2022,105,5.44,81.03,4.54
47.25,-67.75,2022,105,5.0,84.14,4.96
47.25,-67.25,2022,105,4.46,86.57,5.19
47.75,-74.75,2022,105,0.14,92.46,2.97
47.75,-74.25,2022,105,0.61,89.6,3.62
47.75,-73.75,2022,105,1.55,85.88,4.26
47.75,-73.25,2022,105,2.45,83.12,4.95
47.75,-72.75,2022,105,3.43,81.22,5.11
47.75,-72.25,2022,105,3.28,82.91,4.73
47.75,-71.75,2022,105,1.89,87.86,3.78
47.75,-71.25,2022,105,0.29,92.69,2.22
47.75,-70.75,2022,105,1.69,88.59,2.06
47.75,-70.25,2022,105,3.82,81.79,1.8
47.75,-69.75,2022,105,5.35,76.84,1.95
47.75,-69.25,2022,105,5.82,75.22,2.63
47.75,-68.75,2022,105,5.74,75.34,3.65
47.75,-68.25,2022,105,4.06,82.94,3.87
47.75,-67.75,2022,105,3.49,85.82,4.32
47.75,-67.25,2022,105,3.44,86.37,4.74
48.25,-74.75,2022,105,0.24,89.96,2.58
48.25,-74.25,2022,105,0.33,88.78,3.23
48.25,-73.75,2022,105,0.42,88.28,3.88
48.25,-73.25,2022,105,0.56,89.78,4.52
48.25,-72.75,2022,105,2.05,85.68,5.08
48.25,-72.25,2022,105,3.33,82.31,5.22
48.25,-71.75,2022,105,3.6,82.11,4.64
48.25,-71.25,2022,105,2.77,83.56,3.08
48.25,-70.75,2022,105,2.26,85.81,2.34
48.25,-70.25,2022,105,3.23,81.33,1.75
48.25,-69.75,2022,105,4.48,76.77,1.67
48.25,-69.25,2022,105,5.3,74.92,2.04
48.25,-68.75,2022,105,5.49,74.75,2.36
48.25,-68.25,2022,105,4.19,80.12,2.45
48.25,-67.75,2022,105,2.79,85.28,3.12
48.25,-67.25,2022,105,1.83,89.28,3.86
48.75,-74.75,2022,105,1.34,82.5,2.18
48.75,-74.25,2022,105,1.28,82.72,2.78
48.75,-73.75,2022,105,1.14,83.59,3.42
48.75,-73.25,2022,105,0.98,86.04,3.72
48.75,-72.75,2022,105,2.1,83.73,4.17
48.75,-72.25,2022,105,3.18,82.02,4.84
48.75,-71.75,2022,105,3.43,83.35,5.39
48.75,-71.25,2022,105,2.58,87.25,5.04
48.75,-70.75,2022,105,1.73,89.4,3.44
48.75,-70.25,2022,105,2.43,83.06,2.26
48.75,-69.75,2022,105,3.32,78.32,2.01
48.75,-69.25,2022,105,3.89,78.14,2.41
48.75,-68.75,2022,105,4.43,78.34,2.41
48.75,-68.25,2022,105,4.39,78.84,2.23
48.75,-67.75,2022,105,3.23,83.52,2.58
48.75,-67.25,2022,105,2.05,88.76,2.98
49.25,-74.75,2022,105,1.43,80.47,1.6
49.25,-74.25,2022,105,1.55,80.21,2.41
49.25,-73.75,2022,105,1.79,80.06,3.4
49.25,-73.25,2022,105,2.1,79.96,3.75
49.25,-72.75,2022,105,2.38,81.34,3.95
49.25,-72.25,2022,105,2.29,84.54,4.4
49.25,-71.75,2022,105,1.74,89.24,4.99
49.25,-71.25,2022,105,0.84,94.44,5.06
49.25,-70.75,2022,105,0.55,95.36,4.05
49.25,-70.25,2022,105,1.12,90.51,3.21
49.25,-69.75,2022,105,1.48,87.52,3.14
49.25,-69.25,2022,105,1.45,88.3,3.63
49.25,-68.75,2022,105,1.72,89.0,3.68
49.25,-68.25,2022,105,2.09,88.18,3.26
49.25,-67.75,2022,105,2.33,88.04,3.11
49.25,-67.25,2022,105,2.67,87.71,2.98
44.75,-74.75,2022,106,3.79,76.11,4.24
44.75,-74.25,2022,106,3.42,79.66,5.3
44.75,-73.75,2022,106,3.79,81.78,5.2
44.75,-73.25,2022,106,4.54,82.01,5.41
44.75,-72.75,2022,106,4.2,84.09,6.29
44.75,-72.25,2022,106,3.74,86.06,7.4
44.75,-71.75,2022,106,3.53,87.27,8.42
44.75,-71.25,2022,106,3.33,88.34,9.17
44.75,-70.75,2022,106,3.97,87.82,9.88
44.75,-70.25,2022,106,4.8,88.64,10.62
44.75,-69.75,2022,106,5.49,89.93,11.9
44.75,-69.25,2022,106,6.0,91.07,13.31
44.75,-68.75,2022,106,6.57,91.72,13.56
44.75,-68.25,2022,106,6.94,90.82,9.86
44.75,-67.75,2022,106,7.18,89.64,5.78
44.75,-67.25,2022,106,7.17,89.04,2.79
45.25,-74.75,2022,106,4.34,69.28,3.79
45.25,-74.25,2022,106,4.35,73.47,5.21
45.25,-73.75,2022,106,4.62,76.38,5.31
45.25,-73.25,2022,106,4.81,78.22,5.13
45.25,-72.75,2022,106,4.31,80.21,5.36
45.25,-72.25,2022,106,3.74,82.44,6.31
45.25,-71.75,2022,106,3.28,84.69,7.53
45.25,-71.25,2022,106,2.73,86.34,7.79
45.25,-70.75,2022,106,3.12,86.07,7.53
45.25,-70.25,2022,106,3.88,86.39,7.4
45.25,-69.75,2022,106,4.64,87.68,8.07
45.25,-69.25,2022,106,5.25,89.6,9.56
45.25,-68.75,2022,106,5.77,91.12,11.28
45.25,-68.25,2022,106,6.15,91.02,11.22
45.25,-67.75,2022,106,6.71,89.42,8.56
45.25,-67.25,2022,106,6.97,89.19,6.06
45.75,-74.75,2022,106,2.3,67.64,2.04
45.75,-74.25,2022,106,2.63,69.89,2.51
45.75,-73.75,2022,106,3.61,69.09,2.69
45.75,-73.25,2022,106,4.52,69.39,2.96
45.75,-72.75,2022,106,4.53,71.57,3.36
45.75,-72.25,2022,106,4.08,75.03,4.5
45.75,-71.75,2022,106,3.45,79.07,6.13
45.75,-71.25,2022,106,2.73,82.84,7.14
45.75,-70.75,2022,106,2.73,83.77,5.72
45.75,-70.25,2022,106,3.23,84.3,4.76
45.75,-69.75,2022,106,3.84,85.32,4.58
45.75,-69.25,2022,106,4.43,86.99,5.26
45.75,-68.75,2022,106,5.07,88.69,6.63
45.75,-68.25,2022,106,5.43,90.16,8.89
45.75,-67.75,2022,106,5.96,88.79,9.17
45.75,-67.25,2022,106,6.36,88.46,8.66
46.25,-74.75,2022,106,0.31,69.78,0.46
46.25,-74.25,2022,106,0.4,69.1,0.54
46.25,-73.75,2022,106,1.36,65.62,0.72
46.25,-73.25,2022,106,3.06,63.22,1.18
46.25,-72.75,2022,106,4.0,64.05,1.71
46.25,-72.25,2022,106,4.21,67.38,2.63
46.25,-71.75,2022,106,3.92,72.08,3.98
46.25,-71.25,2022,106,3.56,76.62,5.52
46.25,-70.75,2022,106,2.81,80.03,4.74
46.25,-70.25,2022,106,2.88,81.1,3.81
46.25,-69.75,2022,106,3.29,81.95,3.14
46.25,-69.25,2022,106,3.79,83.42,3.11
46.25,-68.75,2022,106,4.35,85.12,4.0
46.25,-68.25,2022,106,4.94,87.18,5.54
46.25,-67.75,2022,106,5.12,88.89,6.65
46.25,-67.25,2022,106,5.21,89.85,7.36
46.75,-74.75,2022,106,-0.49,72.89,0.33
46.75,-74.25,2022,106,-0.61,72.14,0.36
46.75,-73.75,2022,106,-0.0,68.44,0.38
46.75,-73.25,2022,106,1.22,65.69,0.55
46.75,-72.75,2022,106,2.2,66.29,0.98
46.75,-72.25,2022,106,2.78,68.96,1.59
46.75,-71.75,2022,106,3.01,72.32,2.25
46.75,-71.25,2022,106,3.2,75.0,2.85
46.75,-70.75,2022,106,3.19,76.12,3.31
46.75,-70.25,2022,106,2.98,77.36,3.3
46.75,-69.75,2022,106,3.06,78.14,3.09
46.75,-69.25,2022,106,3.51,78.72,2.88
46.75,-68.75,2022,106,3.99,80.25,2.79
46.75,-68.25,2022,106,4.55,81.98,3.4
46.75,-67.75,2022,106,4.52,85.65,4.01
46.75,-67.25,2022,106,4.19,88.84,4.66
47.25,-74.75,2022,106,-0.66,74.66,0.73
47.25,-74.25,2022,106,-0.7,75.34,0.68
47.25,-73.75,2022,106,-0.32,73.56,0.49
47.25,-73.25,2022,106,0.38,71.39,0.4
47.25,-72.75,2022,106,0.8,72.29,0.56
47.25,-72.25,2022,106,0.65,76.25,0.82
47.25,-71.75,2022,106,0.1,82.15,1.08
47.25,-71.25,2022,106,-0.24,87.75,1.25
47.25,-70.75,2022,106,1.63,81.2,1.63
47.25,-70.25,2022,106,2.71,77.22,2.04
47.25,-69.75,2022,106,3.2,75.44,2.31
47.25,-69.25,2022,106,3.38,75.41,2.32
47.25,-68.75,2022,106,3.64,76.56,2.04
47.25,-68.25,2022,106,3.81,79.81,2.46
47.25,-67.75,2022,106,3.89,82.39,2.86
47.25,-67.25,2022,106,3.76,84.52,3.06
47.75,-74.75,2022,106,-1.15,81.89,1.15
47.75,-74.25,2022,106,-0.97,80.28,0.97
47.75,-73.75,2022,106,-0.61,78.62,0.74
47.75,-73.25,2022,106,-0.07,77.25,0.54
47.75,-72.75,2022,106,0.28,76.76,0.51
47.75,-72.25,2022,106,0.01,79.36,0.65
47.75,-71.75,2022,106,-0.82,84.48,0.89
47.75,-71.25,2022,106,-1.62,88.78,1.14
47.75,-70.75,2022,106,-0.22,85.66,1.16
47.75,-70.25,2022,106,1.87,78.86,1.13
47.75,-69.75,2022,106,3.2,74.32,1.05
47.75,-69.25,2022,106,3.46,73.62,0.98
47.75,-68.75,2022,106,3.42,74.0,0.98
47.75,-68.25,2022,106,2.89,79.15,1.35
47.75,-67.75,2022,106,2.84,81.94,1.53
47.75,-67.25,2022,106,3.06,82.94,1.58
48.25,-74.75,2022,106,-1.11,82.98,1.23
48.25,-74.25,2022,106,-1.03,81.24,0.98
48.25,-73.75,2022,106,-0.92,80.19,0.78
48.25,-73.25,2022,106,-0.9,83.16,0.55
48.25,-72.75,2022,106,-0.05,80.32,0.49
48.25,-72.25,2022,106,0.76,77.55,0.59
48.25,-71.75,2022,106,0.99,77.41,0.81
48.25,-71.25,2022,106,0.51,79.19,1.1
48.25,-70.75,2022,106,-0.07,83.91,1.13
48.25,-70.25,2022,106,0.95,80.01,0.85
48.25,-69.75,2022,106,2.34,75.24,0.54
48.25,-69.25,2022,106,3.32,73.19,0.35
48.25,-68.75,2022,106,3.5,73.31,0.31
48.25,-68.25,2022,106,2.97,76.51,0.45
48.25,-67.75,2022,106,2.35,80.72,0.56
48.25,-67.25,2022,106,1.84,84.92,0.64
48.75,-74.75,2022,106,-0.32,75.03,0.83
48.75,-74.25,2022,106,-0.3,74.76,0.64
48.75,-73.75,2022,106,-0.27,74.44,0.5
48.75,-73.25,2022,106,-0.3,77.79,0.37
48.75,-72.75,2022,106,0.56,76.69,0.39
48.75,-72.25,2022,106,1.41,75.58,0.6
48.75,-71.75,2022,106,1.58,77.57,0.97
48.75,-71.25,2022,106,0.59,84.47,1.46
48.75,-70.75,2022,106,-0.57,88.92,1.65
48.75,-70.25,2022,106,-0.08,82.85,1.11
48.75,-69.75,2022,106,0.98,77.97,0.59
48.75,-69.25,2022,106,2.02,77.89,0.36
48.75,-68.75,2022,106,2.91,78.09,0.25
48.75,-68.25,2022,106,3.21,77.42,0.26
48.75,-67.75,2022,106,2.78,79.46,0.3
48.75,-67.25,2022,106,2.03,82.94,0.34
49.25,-74.75,2022,106,0.15,72.47,0.41
49.25,-74.25,2022,106,0.28,70.99,0.32
49.25,-73.75,2022,106,0.42,70.47,0.24
49.25,-73.25,2022,106,0.69,70.94,0.29
49.25,-72.75,2022,106,0.97,73.41,0.52
49.25,-72.25,2022,106,1.1,76.82,1.0
49.25,-71.75,2022,106,0.82,81.29,1.64
49.25,-71.25,2022,106,-0.19,88.09,2.21
49.25,-70.75,2022,106,-0.93,93.64,2.39
49.25,-70.25,2022,106,-0.63,90.81,1.94
49.25,-69.75,2022,106,-0.24,88.98,1.42
49.25,-69.25,2022,106,-0.01,90.51,1.11
49.25,-68.75,2022,106,0.55,90.81,1.0
49.25,-68.25,2022,106,1.1,89.24,1.06
49.25,-67.75,2022,106,1.6,87.08,0.96
49.25,-67.25,2022,106,2.08,84.51,0.67
44.75,-74.75,2022,107,1.31,76.18,0.99
44.75,-74.25,2022,107,0.95,77.44,1.07
