LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
48.25,-87.75,2022,119,1.95,80.19,0.86
48.25,-87.25,2022,119,2.28,76.35,0.41
48.25,-86.75,2022,119,2.74,72.68,0.1
48.25,-86.25,2022,119,3.44,68.62,0.01
48.25,-85.75,2022,119,3.98,67.7,0.0
48.25,-85.25,2022,119,4.25,68.29,0.0
48.75,-94.75,2022,119,5.29,90.79,6.44
48.75,-94.25,2022,119,5.21,90.52,3.66
48.75,-93.75,2022,119,5.04,90.84,1.99
48.75,-93.25,2022,119,4.99,90.19,2.56
48.75,-92.75,2022,119,4.84,89.26,3.61
48.75,-92.25,2022,119,4.56,88.54,4.48
48.75,-91.75,2022,119,4.21,87.71,4.55
48.75,-91.25,2022,119,3.87,85.69,3.26
48.75,-90.75,2022,119,3.46,81.31,1.87
48.75,-90.25,2022,119,3.1,76.71,1.27
48.75,-89.75,2022,119,2.73,74.01,1.07
48.75,-89.25,2022,119,2.39,74.06,1.03
48.75,-88.75,2022,119,2.19,76.44,1.07
48.75,-88.25,2022,119,2.18,75.89,0.88
48.75,-87.75,2022,119,2.28,74.12,0.58
48.75,-87.25,2022,119,2.66,72.22,0.28
48.75,-86.75,2022,119,3.33,70.58,0.07
48.75,-86.25,2022,119,4.22,68.91,0.0
48.75,-85.75,2022,119,4.59,69.18,0.0
48.75,-85.25,2022,119,4.54,69.36,0.0
49.25,-94.75,2022,119,5.11,90.41,6.26
49.25,-94.25,2022,119,5.12,89.6,5.09
49.25,-93.75,2022,119,4.88,89.88,4.05
49.25,-93.25,2022,119,4.73,89.65,3.47
49.25,-92.75,2022,119,4.55,88.49,3.97
49.25,-92.25,2022,119,4.26,87.5,4.99
49.25,-91.75,2022,119,3.84,86.73,5.6
49.25,-91.25,2022,119,3.39,85.16,4.49
49.25,-90.75,2022,119,2.94,81.66,2.4
49.25,-90.25,2022,119,2.67,77.46,1.43
49.25,-89.75,2022,119,2.59,73.72,1.05
49.25,-89.25,2022,119,2.77,70.89,0.85
49.25,-88.75,2022,119,3.39,68.69,0.61
49.25,-88.25,2022,119,3.44,66.39,0.38
49.25,-87.75,2022,119,3.38,65.89,0.2
49.25,-87.25,2022,119,3.54,67.16,0.08
49.25,-86.75,2022,119,3.98,69.51,0.02
49.25,-86.25,2022,119,4.49,71.56,0.0
49.25,-85.75,2022,119,4.82,71.26,0.0
49.25,-85.25,2022,119,4.91,70.42,0.0
44.75,-94.75,2022,120,11.81,88.81,18.9
44.75,-94.25,2022,120,11.73,89.41,19.26
44.75,-93.75,2022,120,11.78,88.78,19.96
44.75,-93.25,2022,120,11.63,88.41,20.53
44.75,-92.75,2022,120,11.18,88.33,20.69
44.75,-92.25,2022,120,10.59,88.88,21.27
44.75,-91.75,2022,120,9.89,89.82,21.5
44.75,-91.25,2022,120,9.02,90.34,19.02
44.75,-90.75,2022,120,8.16,90.09,17.62
44.75,-90.25,2022,120,7.37,89.94,16.64
44.75,-89.75,2022,120,6.73,89.48,17.01
44.75,-89.25,2022,120,6.35,88.35,18.83
44.75,-88.75,2022,120,6.33,86.25,21.38
44.75,-88.25,2022,120,6.53,82.8,22.01
44.75,-87.75,2022,120,6.41,79.22,22.3
44.75,-87.25,2022,120,6.09,76.36,19.73
44.75,-86.75,2022,120,5.91,73.7,14.7
44.75,-86.25,2022,120,6.46,69.38,10.52
44.75,-85.75,2022,120,6.7,66.12,5.55
44.75,-85.25,2022,120,6.54,63.57,2.33
45.25,-94.75,2022,120,10.2,91.9,18.18
45.25,-94.25,2022,120,10.3,91.85,19.47
45.25,-93.75,2022,120,10.43,90.75,22.0
45.25,-93.25,2022,120,10.41,89.42,23.25
45.25,-92.75,2022,120,9.76,89.69,22.98
45.25,-92.25,2022,120,9.01,90.21,22.88
45.25,-91.75,2022,120,8.38,90.07,22.46
45.25,-91.25,2022,120,7.81,88.84,19.07
45.25,-90.75,2022,120,6.95,88.49,16.66
45.25,-90.25,2022,120,6.11,88.48,15.25
45.25,-89.75,2022,120,5.48,88.37,15.7
45.25,-89.25,2022,120,5.11,87.92,18.05
45.25,-88.75,2022,120,4.97,87.12,21.51
45.25,-88.25,2022,120,5.48,83.88,21.7
45.25,-87.75,2022,120,5.6,80.96,20.74
45.25,-87.25,2022,120,5.31,79.05,17.6
45.25,-86.75,2022,120,4.88,77.58,12.66
45.25,-86.25,2022,120,4.9,74.75,7.74
45.25,-85.75,2022,120,5.05,71.75,3.59
45.25,-85.25,2022,120,5.29,68.3,1.23
45.75,-94.75,2022,120,8.96,92.49,20.45
45.75,-94.25,2022,120,9.06,92.28,20.53
45.75,-93.75,2022,120,9.05,91.5,22.42
45.75,-93.25,2022,120,9.01,90.15,23.64
45.75,-92.75,2022,120,8.69,89.61,23.87
45.75,-92.25,2022,120,8.23,89.19,22.81
45.75,-91.75,2022,120,7.73,88.39,20.38
45.75,-91.25,2022,120,7.23,86.81,16.75
45.75,-90.75,2022,120,6.44,86.24,13.88
45.75,-90.25,2022,120,5.71,86.02,12.62
45.75,-89.75,2022,120,5.17,85.32,13.35
45.75,-89.25,2022,120,4.79,84.49,15.45
45.75,-88.75,2022,120,4.42,85.09,17.29
45.75,-88.25,2022,120,4.89,82.59,16.48
45.75,-87.75,2022,120,5.23,79.7,15.71
45.75,-87.25,2022,120,5.23,77.54,13.81
45.75,-86.75,2022,120,4.91,76.18,10.2
45.75,-86.25,2022,120,4.55,74.62,4.84
45.75,-85.75,2022,120,4.24,72.53,2.36
45.75,-85.25,2022,120,4.18,71.61,0.91
46.25,-94.75,2022,120,8.07,93.11,24.35
46.25,-94.25,2022,120,8.09,92.77,22.36
46.25,-93.75,2022,120,7.96,92.47,21.41
46.25,-93.25,2022,120,7.87,91.37,21.51
46.25,-92.75,2022,120,7.77,90.06,21.93
46.25,-92.25,2022,120,7.57,88.62,21.08
46.25,-91.75,2022,120,7.31,86.96,18.31
46.25,-91.25,2022,120,7.14,84.78,13.91
46.25,-90.75,2022,120,6.59,83.53,10.79
46.25,-90.25,2022,120,5.9,83.35,10.03
46.25,-89.75,2022,120,5.42,82.35,10.99
46.25,-89.25,2022,120,5.2,80.59,12.25
46.25,-88.75,2022,120,4.98,80.09,11.65
46.25,-88.25,2022,120,5.16,77.89,9.71
46.25,-87.75,2022,120,5.24,75.88,8.55
46.25,-87.25,2022,120,5.2,73.98,7.23
46.25,-86.75,2022,120,5.11,71.96,5.16
46.25,-86.25,2022,120,5.05,69.44,2.16
46.25,-85.75,2022,120,4.71,67.81,1.18
46.25,-85.25,2022,120,4.31,69.53,0.5
46.75,-94.75,2022,120,6.97,94.16,22.84
46.75,-94.25,2022,120,6.92,93.71,21.45
46.75,-93.75,2022,120,6.62,93.56,19.32
46.75,-93.25,2022,120,6.34,92.91,17.64
46.75,-92.75,2022,120,6.03,91.78,17.35
46.75,-92.25,2022,120,5.65,90.65,17.16
46.75,-91.75,2022,120,5.29,89.39,16.04
46.75,-91.25,2022,120,5.1,87.22,13.26
46.75,-90.75,2022,120,5.13,85.39,12.65
46.75,-90.25,2022,120,4.9,84.08,12.34
46.75,-89.75,2022,120,4.89,82.11,12.34
46.75,-89.25,2022,120,5.17,79.47,11.86
46.75,-88.75,2022,120,5.35,77.22,9.33
46.75,-88.25,2022,120,5.07,75.54,6.15
46.75,-87.75,2022,120,4.56,74.84,4.0
46.75,-87.25,2022,120,4.19,74.13,2.57
46.75,-86.75,2022,120,4.09,72.85,1.59
46.75,-86.25,2022,120,4.28,70.88,0.8
46.75,-85.75,2022,120,4.31,70.08,0.46
46.75,-85.25,2022,120,4.3,70.91,0.22
47.25,-94.75,2022,120,5.91,94.62,18.67
47.25,-94.25,2022,120,5.8,94.05,18.31
47.25,-93.75,2022,120,5.46,93.62,16.73
47.25,-93.25,2022,120,5.19,92.7,14.38
47.25,-92.75,2022,120,4.88,91.21,12.78
47.25,-92.25,2022,120,4.32,90.28,13.21
47.25,-91.75,2022,120,3.56,89.91,15.15
47.25,-91.25,2022,120,2.91,89.03,16.2
47.25,-90.75,2022,120,2.99,88.01,17.52
47.25,-90.25,2022,120,3.14,86.51,17.28
47.25,-89.75,2022,120,3.45,84.52,16.06
47.25,-89.25,2022,120,3.87,82.21,13.73
47.25,-88.75,2022,120,4.19,79.94,9.47
47.25,-88.25,2022,120,3.93,78.41,5.3
47.25,-87.75,2022,120,3.49,77.6,2.39
47.25,-87.25,2022,120,3.26,76.95,0.84
47.25,-86.75,2022,120,3.32,76.35,0.38
47.25,-86.25,2022,120,3.44,76.12,0.28
47.25,-85.75,2022,120,3.56,75.9,0.26
47.25,-85.25,2022,120,4.24,74.32,0.15
47.75,-94.75,2022,120,5.94,94.06,16.88
47.75,-94.25,2022,120,5.76,93.56,15.94
47.75,-93.75,2022,120,5.56,92.66,14.22
47.75,-93.25,2022,120,5.43,90.63,11.58
47.75,-92.75,2022,120,5.31,88.04,9.13
47.75,-92.25,2022,120,4.95,85.78,8.66
47.75,-91.75,2022,120,4.33,84.16,10.4
47.75,-91.25,2022,120,3.65,82.94,12.94
47.75,-90.75,2022,120,3.22,82.84,14.07
47.75,-90.25,2022,120,2.99,83.11,14.4
47.75,-89.75,2022,120,2.83,83.76,13.28
47.75,-89.25,2022,120,2.74,84.29,10.59
47.75,-88.75,2022,120,2.78,83.72,6.74
47.75,-88.25,2022,120,2.84,81.84,3.95
47.75,-87.75,2022,120,2.85,80.29,1.78
47.75,-87.25,2022,120,3.0,78.9,0.51
47.75,-86.75,2022,120,3.35,77.57,0.07
47.75,-86.25,2022,120,3.87,76.22,0.04
47.75,-85.75,2022,120,4.36,75.47,0.06
47.75,-85.25,2022,120,5.21,74.03,0.03
48.25,-94.75,2022,120,6.36,93.27,15.27
48.25,-94.25,2022,120,6.23,92.29,12.44
48.25,-93.75,2022,120,6.14,90.69,9.76
48.25,-93.25,2022,120,6.1,87.81,7.43
48.25,-92.75,2022,120,6.01,84.49,5.84
48.25,-92.25,2022,120,5.82,81.28,5.49
48.25,-91.75,2022,120,5.49,78.43,6.34
48.25,-91.25,2022,120,5.02,75.91,7.83
48.25,-90.75,2022,120,4.52,74.61,8.09
48.25,-90.25,2022,120,4.08,74.45,7.77
48.25,-89.75,2022,120,3.67,75.58,6.56
48.25,-89.25,2022,120,3.25,77.85,4.61
48.25,-88.75,2022,120,2.79,80.88,2.53
48.25,-88.25,2022,120,2.68,81.9,1.87
48.25,-87.75,2022,120,2.92,80.43,1.11
48.25,-87.25,2022,120,3.34,78.37,0.44
48.25,-86.75,2022,120,3.97,76.24,0.03
48.25,-86.25,2022,120,5.01,73.22,0.0
48.25,-85.75,2022,120,5.82,72.67,0.0
48.25,-85.25,2022,120,6.18,72.83,0.0
48.75,-94.75,2022,120,6.68,91.33,12.84
48.75,-94.25,2022,120,6.64,89.36,9.14
48.75,-93.75,2022,120,6.56,87.19,6.35
48.75,-93.25,2022,120,6.5,84.19,4.68
48.75,-92.75,2022,120,6.36,81.0,4.18
48.75,-92.25,2022,120,6.12,78.28,5.19
48.75,-91.75,2022,120,5.82,75.89,7.04
48.75,-91.25,2022,120,5.55,72.97,8.07
48.75,-90.75,2022,120,5.31,69.49,6.32
48.75,-90.25,2022,120,5.09,67.03,4.71
48.75,-89.75,2022,120,4.88,66.13,3.05
48.75,-89.25,2022,120,4.63,67.32,1.54
48.75,-88.75,2022,120,4.37,71.12,0.78
48.75,-88.25,2022,120,4.2,74.08,0.58
48.75,-87.75,2022,120,4.32,74.55,0.34
48.75,-87.25,2022,120,4.64,74.44,0.13
48.75,-86.75,2022,120,5.18,74.1,0.01
48.75,-86.25,2022,120,6.1,72.38,0.0
48.75,-85.75,2022,120,6.61,72.5,0.0
48.75,-85.25,2022,120,6.7,72.19,0.0
49.25,-94.75,2022,120,6.94,88.74,11.89
49.25,-94.25,2022,120,6.89,86.26,8.78
49.25,-93.75,2022,120,6.72,84.06,6.55
49.25,-93.25,2022,120,6.64,81.01,4.65
49.25,-92.75,2022,120,6.48,78.39,4.02
49.25,-92.25,2022,120,6.24,76.29,4.59
49.25,-91.75,2022,120,5.99,74.32,5.59
49.25,-91.25,2022,120,5.86,71.59,5.57
49.25,-90.75,2022,120,5.76,68.04,4.2
49.25,-90.25,2022,120,5.7,65.81,2.94
49.25,-89.75,2022,120,5.73,64.52,1.63
49.25,-89.25,2022,120,5.87,64.46,0.53
49.25,-88.75,2022,120,6.13,66.53,0.28
49.25,-88.25,2022,120,6.25,66.38,0.16
49.25,-87.75,2022,120,6.22,67.32,0.07
49.25,-87.25,2022,120,6.21,69.63,0.02
49.25,-86.75,2022,120,6.33,72.41,0.0
49.25,-86.25,2022,120,6.68,73.56,0.0
49.25,-85.75,2022,120,6.94,73.54,0.0
49.25,-85.25,2022,120,7.02,72.93,0.0
44.75,-94.75,2022,121,6.14,82.14,2.62
44.75,-94.25,2022,121,6.48,83.78,4.16
44.75,-93.75,2022,121,6.8,85.38,5.92
44.75,-93.25,2022,121,6.99,87.12,6.4
44.75,-92.75,2022,121,6.96,88.82,5.63
44.75,-92.25,2022,121,7.03,90.01,4.99
44.75,-91.75,2022,121,7.28,90.69,4.85
44.75,-91.25,2022,121,7.51,91.31,4.57
44.75,-90.75,2022,121,7.61,91.26,5.24
44.75,-90.25,2022,121,7.54,91.7,5.48
44.75,-89.75,2022,121,7.48,92.12,4.87
44.75,-89.25,2022,121,7.58,92.05,3.47
44.75,-88.75,2022,121,7.99,91.0,1.88
44.75,-88.25,2022,121,8.39,90.02,1.07
44.75,-87.75,2022,121,7.98,90.16,0.78
44.75,-87.25,2022,121,6.68,92.06,1.02
44.75,-86.75,2022,121,5.37,94.12,1.8
44.75,-86.25,2022,121,5.93,92.5,3.13
44.75,-85.75,2022,121,7.47,88.78,5.5
44.75,-85.25,2022,121,8.42,86.51,6.73
45.25,-94.75,2022,121,5.96,84.38,3.95
45.25,-94.25,2022,121,6.34,85.25,5.74
45.25,-93.75,2022,121,6.67,85.75,7.72
45.25,-93.25,2022,121,6.87,87.12,7.93
45.25,-92.75,2022,121,6.69,89.34,6.71
45.25,-92.25,2022,121,6.61,90.96,5.73
45.25,-91.75,2022,121,6.77,91.51,5.48
45.25,-91.25,2022,121,7.03,91.53,5.28
45.25,-90.75,2022,121,7.15,91.23,5.84
45.25,-90.25,2022,121,7.04,91.94,6.04
45.25,-89.75,2022,121,6.98,92.69,5.79
45.25,-89.25,2022,121,7.07,93.09,5.01
45.25,-88.75,2022,121,7.28,93.31,3.62
45.25,-88.25,2022,121,7.8,92.54,2.63
45.25,-87.75,2022,121,7.58,92.49,2.12
45.25,-87.25,2022,121,6.42,93.52,2.13
45.25,-86.75,2022,121,4.94,94.87,2.58
45.25,-86.25,2022,121,4.59,94.72,3.23
45.25,-85.75,2022,121,5.73,91.82,4.76
45.25,-85.25,2022,121,7.1,89.11,5.66
45.75,-94.75,2022,121,5.63,86.33,4.49
45.75,-94.25,2022,121,5.88,86.85,6.74
45.75,-93.75,2022,121,5.96,87.12,9.27
45.75,-93.25,2022,121,6.01,88.32,10.13
45.75,-92.75,2022,121,5.99,90.31,8.98
45.75,-92.25,2022,121,6.04,91.72,7.41
45.75,-91.75,2022,121,6.24,91.96,6.41
45.75,-91.25,2022,121,6.56,91.19,6.37
45.75,-90.75,2022,121,6.74,91.04,6.56
45.75,-90.25,2022,121,6.7,91.94,6.43
45.75,-89.75,2022,121,6.62,92.94,5.92
45.75,-89.25,2022,121,6.58,93.7,5.15
45.75,-88.75,2022,121,6.54,94.5,4.4
45.75,-88.25,2022,121,7.0,94.22,4.1
45.75,-87.75,2022,121,7.17,93.58,3.65
45.75,-87.25,2022,121,6.61,93.19,3.35
45.75,-86.75,2022,121,5.56,93.28,3.4
45.75,-86.25,2022,121,4.91,93.66,3.86
45.75,-85.75,2022,121,5.06,92.56,5.05
45.75,-85.25,2022,121,5.39,91.16,6.04
46.25,-94.75,2022,121,5.17,88.08,4.03
46.25,-94.25,2022,121,5.18,88.57,6.45
46.25,-93.75,2022,121,4.9,89.47,9.65
46.25,-93.25,2022,121,4.77,90.72,11.04
46.25,-92.75,2022,121,4.95,91.63,10.17
46.25,-92.25,2022,121,5.23,92.28,8.86
46.25,-91.75,2022,121,5.57,92.42,8.11
46.25,-91.25,2022,121,6.04,91.5,8.11
46.25,-90.75,2022,121,6.39,90.68,7.88
46.25,-90.25,2022,121,6.38,91.05,7.0
46.25,-89.75,2022,121,6.38,91.51,5.73
46.25,-89.25,2022,121,6.47,91.82,4.62
46.25,-88.75,2022,121,6.48,92.62,4.5
46.25,-88.25,2022,121,6.61,93.02,5.06
46.25,-87.75,2022,121,6.58,92.86,4.99
46.25,-87.25,2022,121,6.28,92.14,4.61
46.25,-86.75,2022,121,5.92,91.16,4.23
46.25,-86.25,2022,121,5.99,90.56,4.22
46.25,-85.75,2022,121,5.65,89.89,5.24
46.25,-85.25,2022,121,4.9,89.79,5.9
46.75,-94.75,2022,121,4.54,89.98,4.27
46.75,-94.25,2022,121,4.46,90.33,6.35
46.75,-93.75,2022,121,3.92,91.91,9.69
46.75,-93.25,2022,121,3.82,93.03,10.59
46.75,-92.75,2022,121,3.98,92.94,9.83
46.75,-92.25,2022,121,4.18,92.81,9.03
46.75,-91.75,2022,121,4.27,93.02,8.83
46.75,-91.25,2022,121,4.23,93.12,8.81
46.75,-90.75,2022,121,4.59,92.6,8.8
46.75,-90.25,2022,121,4.68,92.26,7.36
46.75,-89.75,2022,121,5.12,91.3,5.62
46.75,-89.25,2022,121,5.93,90.02,4.49
46.75,-88.75,2022,121,6.57,89.84,4.69
46.75,-88.25,2022,121,6.21,91.19,6.13
46.75,-87.75,2022,121,5.38,92.39,6.54
46.75,-87.25,2022,121,4.75,92.46,6.01
46.75,-86.75,2022,121,4.62,91.4,5.04
46.75,-86.25,2022,121,4.95,90.25,4.56
46.75,-85.75,2022,121,4.84,89.25,5.4
46.75,-85.25,2022,121,4.57,88.34,5.36
47.25,-94.75,2022,121,4.06,91.61,4.61
47.25,-94.25,2022,121,3.96,92.0,6.39
47.25,-93.75,2022,121,3.47,93.5,8.48
47.25,-93.25,2022,121,3.47,94.08,8.73
47.25,-92.75,2022,121,3.54,93.69,8.07
47.25,-92.25,2022,121,3.5,93.44,7.49
47.25,-91.75,2022,121,3.28,93.76,7.42
47.25,-91.25,2022,121,2.95,94.41,7.64
47.25,-90.75,2022,121,2.77,94.98,8.49
47.25,-90.25,2022,121,2.75,94.75,8.01
47.25,-89.75,2022,121,3.13,93.78,6.83
47.25,-89.25,2022,121,3.92,92.37,5.69
47.25,-88.75,2022,121,4.93,91.09,5.47
47.25,-88.25,2022,121,4.73,92.24,7.11
47.25,-87.75,2022,121,3.96,93.22,7.0
47.25,-87.25,2022,121,3.47,93.14,6.03
47.25,-86.75,2022,121,3.48,92.08,5.08
47.25,-86.25,2022,121,3.55,91.12,5.09
47.25,-85.75,2022,121,3.53,90.78,6.31
47.25,-85.25,2022,121,4.03,88.7,5.74
47.75,-94.75,2022,121,4.11,91.71,4.62
47.75,-94.25,2022,121,3.87,92.94,6.22
47.75,-93.75,2022,121,3.5,94.56,7.17
47.75,-93.25,2022,121,3.41,94.84,7.62
47.75,-92.75,2022,121,3.45,94.34,7.44
47.75,-92.25,2022,121,3.44,93.92,7.03
47.75,-91.75,2022,121,3.36,93.9,6.89
47.75,-91.25,2022,121,3.34,94.12,7.68
47.75,-90.75,2022,121,2.87,94.82,9.7
47.75,-90.25,2022,121,2.56,95.04,11.21
47.75,-89.75,2022,121,2.4,94.94,11.56
47.75,-89.25,2022,121,2.44,94.54,10.71
47.75,-88.75,2022,121,2.81,93.69,9.25
47.75,-88.25,2022,121,3.0,93.81,8.59
47.75,-87.75,2022,121,2.95,93.56,7.09
47.75,-87.25,2022,121,3.0,92.68,5.64
47.75,-86.75,2022,121,3.26,91.28,4.98
47.75,-86.25,2022,121,3.66,89.91,5.65
47.75,-85.75,2022,121,4.0,89.33,7.09
47.75,-85.25,2022,121,4.81,86.75,6.27
48.25,-94.75,2022,121,4.27,91.18,5.65
48.25,-94.25,2022,121,4.04,92.78,8.1
48.25,-93.75,2022,121,3.74,94.41,9.42
48.25,-93.25,2022,121,3.59,94.78,9.57
48.25,-92.75,2022,121,3.54,94.63,9.21
48.25,-92.25,2022,121,3.58,94.28,8.42
48.25,-91.75,2022,121,3.66,93.96,7.65
48.25,-91.25,2022,121,3.69,93.81,7.8
48.25,-90.75,2022,121,3.33,94.04,9.94
48.25,-90.25,2022,121,2.92,94.22,12.21
48.25,-89.75,2022,121,2.61,94.12,13.3
48.25,-89.25,2022,121,2.45,93.79,12.69
48.25,-88.75,2022,121,2.3,93.59,10.65
48.25,-88.25,2022,121,2.35,93.54,8.71
48.25,-87.75,2022,121,2.61,92.78,7.11
48.25,-87.25,2022,121,3.03,91.39,5.97
48.25,-86.75,2022,121,3.63,89.52,5.59
48.25,-86.25,2022,121,4.51,87.38,6.42
48.25,-85.75,2022,121,5.23,86.18,6.29
48.25,-85.25,2022,121,5.7,84.92,4.94
48.75,-94.75,2022,121,4.36,90.62,8.73
48.75,-94.25,2022,121,4.19,91.67,10.57
48.75,-93.75,2022,121,3.95,92.72,11.55
48.75,-93.25,2022,121,3.71,93.72,11.4
48.75,-92.75,2022,121,3.5,94.48,10.83
48.75,-92.25,2022,121,3.45,94.68,9.71
48.75,-91.75,2022,121,3.58,94.35,8.33
48.75,-91.25,2022,121,3.8,93.88,7.38
48.75,-90.75,2022,121,3.65,93.22,8.09
48.75,-90.25,2022,121,3.33,92.48,8.98
48.75,-89.75,2022,121,3.08,91.94,9.31
48.75,-89.25,2022,121,2.99,91.76,8.61
48.75,-88.75,2022,121,3.06,91.91,6.72
48.75,-88.25,2022,121,3.16,91.91,5.79
48.75,-87.75,2022,121,3.35,91.59,5.23
48.75,-87.25,2022,121,3.74,90.96,5.33
48.75,-86.75,2022,121,4.38,89.91,6.1
48.75,-86.25,2022,121,5.28,88.19,7.19
48.75,-85.75,2022,121,5.84,86.66,5.45
48.75,-85.25,2022,121,6.11,84.99,3.42
49.25,-94.75,2022,121,4.33,90.29,10.31
49.25,-94.25,2022,121,4.04,90.85,10.78
49.25,-93.75,2022,121,3.71,92.12,10.79
49.25,-93.25,2022,121,3.46,93.32,11.12
49.25,-92.75,2022,121,3.2,94.6,11.31
49.25,-92.25,2022,121,3.15,95.11,10.83
49.25,-91.75,2022,121,3.39,94.76,9.64
49.25,-91.25,2022,121,3.85,94.16,8.2
49.25,-90.75,2022,121,3.95,92.58,7.56
49.25,-90.25,2022,121,3.93,90.89,6.54
49.25,-89.75,2022,121,3.89,90.16,5.69
49.25,-89.25,2022,121,4.01,90.16,4.97
49.25,-88.75,2022,121,4.53,89.41,3.76
49.25,-88.25,2022,121,4.65,89.33,3.42
49.25,-87.75,2022,121,4.56,90.1,3.67
49.25,-87.25,2022,121,4.62,90.82,4.69
49.25,-86.75,2022,121,4.96,90.9,6.09
49.25,-86.25,2022,121,5.45,90.0,6.93
49.25,-85.75,2022,121,5.87,87.95,4.99
49.25,-85.25,2022,121,6.3,84.91,3.1
44.75,-94.75,2022,122,6.34,77.2,0.04
44.75,-94.25,2022,122,6.53,76.95,0.08
44.75,-93.75,2022,122,6.7,76.25,0.15
44.75,-93.25,2022,122,6.79,76.3,0.23
44.75,-92.75,2022,122,6.7,78.09,0.26
44.75,-92.25,2022,122,6.72,79.42,0.3
44.75,-91.75,2022,122,6.9,79.64,0.38
44.75,-91.25,2022,122,6.98,79.72,0.47
44.75,-90.75,2022,122,6.92,80.07,0.49
44.75,-90.25,2022,122,6.98,79.93,0.44
44.75,-89.75,2022,122,7.16,79.78,0.36
44.75,-89.25,2022,122,7.48,79.46,0.27
44.75,-88.75,2022,122,8.05,78.19,0.21
44.75,-88.25,2022,122,8.45,77.56,0.23
44.75,-87.75,2022,122,7.95,79.84,0.27
44.75,-87.25,2022,122,6.53,84.87,0.28
44.75,-86.75,2022,122,5.01,90.19,0.23
44.75,-86.25,2022,122,5.07,91.09,0.17
44.75,-85.75,2022,122,5.71,90.14,0.15
44.75,-85.25,2022,122,6.25,89.79,0.16
45.25,-94.75,2022,122,6.06,77.08,0.08
45.25,-94.25,2022,122,6.24,76.65,0.09
45.25,-93.75,2022,122,6.53,75.25,0.12
45.25,-93.25,2022,122,6.73,75.7,0.17
45.25,-92.75,2022,122,6.55,78.03,0.21
45.25,-92.25,2022,122,6.36,80.08,0.25
45.25,-91.75,2022,122,6.35,80.89,0.3
45.25,-91.25,2022,122,6.44,80.72,0.32
45.25,-90.75,2022,122,6.35,81.34,0.33
45.25,-90.25,2022,122,6.3,81.44,0.32
45.25,-89.75,2022,122,6.36,81.52,0.28
45.25,-89.25,2022,122,6.58,81.48,0.23
45.25,-88.75,2022,122,6.99,80.66,0.17
45.25,-88.25,2022,122,7.89,78.81,0.13
45.25,-87.75,2022,122,7.87,80.2,0.17
45.25,-87.25,2022,122,6.79,84.38,0.25
45.25,-86.75,2022,122,5.22,89.65,0.33
45.25,-86.25,2022,122,4.37,93.12,0.37
45.25,-85.75,2022,122,4.52,93.3,0.35
45.25,-85.25,2022,122,5.25,92.76,0.35
45.75,-94.75,2022,122,5.5,77.92,0.12
45.75,-94.25,2022,122,5.68,78.15,0.12
45.75,-93.75,2022,122,5.98,77.25,0.11
45.75,-93.25,2022,122,6.26,77.55,0.14
45.75,-92.75,2022,122,6.26,78.75,0.2
45.75,-92.25,2022,122,6.09,80.08,0.29
45.75,-91.75,2022,122,5.87,81.0,0.39
45.75,-91.25,2022,122,5.72,81.25,0.46
45.75,-90.75,2022,122,5.62,81.45,0.46
45.75,-90.25,2022,122,5.47,82.02,0.43
45.75,-89.75,2022,122,5.38,82.5,0.38
45.75,-89.25,2022,122,5.45,82.64,0.31
45.75,-88.75,2022,122,5.78,82.47,0.22
45.75,-88.25,2022,122,6.59,81.77,0.21
45.75,-87.75,2022,122,7.11,82.46,0.28
45.75,-87.25,2022,122,6.98,84.59,0.45
45.75,-86.75,2022,122,6.23,87.84,0.66
45.75,-86.25,2022,122,5.3,91.44,0.76
45.75,-85.75,2022,122,4.84,93.34,0.81
45.75,-85.25,2022,122,4.89,94.21,0.95
46.25,-94.75,2022,122,4.84,79.26,0.15
46.25,-94.25,2022,122,4.98,80.42,0.15
46.25,-93.75,2022,122,5.24,80.34,0.13
46.25,-93.25,2022,122,5.5,80.52,0.14
46.25,-92.75,2022,122,5.67,80.66,0.19
46.25,-92.25,2022,122,5.71,80.66,0.29
46.25,-91.75,2022,122,5.6,80.61,0.42
46.25,-91.25,2022,122,5.41,80.81,0.53
46.25,-90.75,2022,122,5.19,80.99,0.58
46.25,-90.25,2022,122,4.73,82.79,0.61
46.25,-89.75,2022,122,4.43,84.26,0.59
46.25,-89.25,2022,122,4.44,84.85,0.54
46.25,-88.75,2022,122,4.64,85.5,0.49
46.25,-88.25,2022,122,5.0,85.58,0.46
46.25,-87.75,2022,122,5.46,85.74,0.47
46.25,-87.25,2022,122,5.69,86.71,0.58
46.25,-86.75,2022,122,5.61,88.51,0.8
46.25,-86.25,2022,122,5.44,90.53,1.01
46.25,-85.75,2022,122,5.21,92.13,1.4
46.25,-85.25,2022,122,4.8,94.14,2.0
46.75,-94.75,2022,122,4.14,81.06,0.2
46.75,-94.25,2022,122,4.36,81.72,0.19
46.75,-93.75,2022,122,4.61,81.97,0.17
46.75,-93.25,2022,122,4.85,82.39,0.17
46.75,-92.75,2022,122,4.97,82.46,0.22
46.75,-92.25,2022,122,5.01,82.29,0.28
46.75,-91.75,2022,122,4.93,81.98,0.34
46.75,-91.25,2022,122,4.62,81.62,0.36
46.75,-90.75,2022,122,4.46,82.12,0.38
46.75,-90.25,2022,122,3.81,85.08,0.45
46.75,-89.75,2022,122,3.43,87.47,0.52
